"rgn_id","pressure","value","year"
"global_3nm","pel_lb",0.00506619675990673,2003
"global_3nm","light",0.0105245866211028,2003
"global_3nm","dem_nondest_lb",0.0254691793891787,2003
"global_3nm","pel_hb",0.0308641797464388,2003
"global_3nm","dem_nondest_hb",0.0326839957345489,2003
"global_3nm","dem_dest",0.0444661212337818,2003
"global_3nm","organic",0.0457739373978837,2003
"global_3nm","direct_human",0.0921800736238228,2003
"global_3nm","art_fish",0.0961548642948326,2003
"global_3nm","shipping",0.110546128604779,2003
"global_3nm","slr",0.143296873536916,2003
"global_3nm","nutrient",0.154976573685661,2003
"global_3nm","oa",0.169842644544892,2003
"global_3nm","sst",0.209857008314443,2003
