"rgn_id","pressure","value","year"
"global","light",0.000221061168767687,2004
"global","organic",0.000959318672143925,2004
"global","pel_lb",0.00110822498523027,2004
"global","direct_human",0.00140212497137752,2004
"global","dem_nondest_lb",0.00222357791469172,2004
"global","nutrient",0.00328692633225995,2004
"global","dem_nondest_hb",0.00340147763929452,2004
"global","art_fish",0.00410613334944225,2004
"global","slr",0.00620530425653524,2004
"global","dem_dest",0.00688902545408872,2004
"global","pel_hb",0.0107690037077639,2004
"global","shipping",0.100214699565141,2004
"global","oa",0.313608842361536,2004
"global","sst",0.321789432236949,2004
