"rgn_id","pressure","value","year","rgn_name"
1,"art_fish",0.000562755414264394,2007,"Cocos Islands"
2,"art_fish",0.00140613738259763,2007,"Christmas Island"
3,"art_fish",0.000619835221345047,2007,"Norfolk Island"
4,"art_fish",0,2007,"Macquarie Island"
5,"art_fish",5.3817786699287e-05,2007,"New Caledonia"
6,"art_fish",0.0153657440501736,2007,"Vanuatu"
7,"art_fish",0.0144033953726091,2007,"Solomon Islands"
8,"art_fish",0.00388510207308804,2007,"Palau"
9,"art_fish",0.00281026662513054,2007,"Micronesia"
10,"art_fish",0.00110134181306872,2007,"Nauru"
11,"art_fish",0.00589452247477328,2007,"Marshall Islands"
12,"art_fish",5.97075581751558e-07,2007,"Wake Island"
13,"art_fish",4.78780179166182e-06,2007,"Northern Mariana Islands and Guam"
14,"art_fish",0.00089841650070719,2007,"Taiwan"
15,"art_fish",0.0503233955824662,2007,"Philippines"
16,"art_fish",0.00539293683904912,2007,"Australia"
17,"art_fish",0.0408239639547475,2007,"Papua New Guinea"
18,"art_fish",0.0150595077291694,2007,"Fiji"
19,"art_fish",0.00639890855513752,2007,"Tuvalu"
20,"art_fish",0.00595652920861294,2007,"South Korea"
21,"art_fish",0.000375161143678148,2007,"North Korea"
24,"art_fish",0.00359973800289765,2007,"Cambodia"
25,"art_fish",0.0328359378098255,2007,"Thailand"
26,"art_fish",0.0191117991913535,2007,"Andaman and Nicobar"
28,"art_fish",0.00036559094529975,2007,"Comoro Islands"
29,"art_fish",5.52342289232212e-05,2007,"Mayotte"
30,"art_fish",0.0064114932124194,2007,"Glorioso Islands"
31,"art_fish",0.00196293097970171,2007,"Seychelles"
32,"art_fish",6.76531022053604e-05,2007,"Reunion"
33,"art_fish",0.00320479885749724,2007,"Juan de Nova Island"
34,"art_fish",0.00136245462962326,2007,"Bassas da India"
35,"art_fish",0.00125365937611349,2007,"Ile Europa"
36,"art_fish",0.000607303043657896,2007,"Ile Tromelin"
37,"art_fish",0.00126825696023343,2007,"Mauritius"
38,"art_fish",0.000974067702714359,2007,"British Indian Ocean Territory"
39,"art_fish",0.0185153275650644,2007,"Maldives"
40,"art_fish",0.0066455238908837,2007,"Sri Lanka"
41,"art_fish",0.0331019985062742,2007,"Mozambique"
42,"art_fish",0.019395543825896,2007,"Madagascar"
43,"art_fish",0.0383836758454539,2007,"Kenya"
44,"art_fish",0.000179966716490021,2007,"Somalia"
45,"art_fish",0.100314715354718,2007,"Eritrea"
46,"art_fish",0.117358902836368,2007,"Djibouti"
47,"art_fish",0.0276382529038173,2007,"Yemen"
48,"art_fish",0.00990530557247585,2007,"Oman"
49,"art_fish",0.046832743343214,2007,"Sudan"
50,"art_fish",0.0357750199818539,2007,"Saudi Arabia"
51,"art_fish",0.0213602236232967,2007,"Kuwait"
52,"art_fish",0.0209914599852442,2007,"Bahrain"
53,"art_fish",0.023211921088138,2007,"Pakistan"
54,"art_fish",0.0130520261741992,2007,"United Arab Emirates"
55,"art_fish",0.00192740981034523,2007,"Azores"
56,"art_fish",0.0043611268065043,2007,"Cape Verde"
57,"art_fish",0.00104366851196405,2007,"Madeira"
58,"art_fish",0.0059726318358667,2007,"Canary Islands"
59,"art_fish",0.0260596811309852,2007,"Belgium"
60,"art_fish",0.0428343019571012,2007,"Gibraltar"
61,"art_fish",0.0525763814764555,2007,"Tunisia"
62,"art_fish",0.0191091748489007,2007,"Morocco"
63,"art_fish",0.00542933022534035,2007,"Western Sahara"
64,"art_fish",0.0104694147360303,2007,"Mauritania"
65,"art_fish",0.00146762586100495,2007,"Gambia"
66,"art_fish",0.00544448981738321,2007,"Senegal"
67,"art_fish",0.027827607027845,2007,"Libya"
68,"art_fish",0.00354920264630866,2007,"Malta"
69,"art_fish",0.015490942956069,2007,"Latvia"
70,"art_fish",0.0183649804563967,2007,"Estonia"
71,"art_fish",0.0278664377848535,2007,"Bulgaria"
72,"art_fish",0.00560517814017108,2007,"Romania"
73,"art_fish",0.00778628668781101,2007,"Russia"
74,"art_fish",0.0273843545853697,2007,"Georgia"
75,"art_fish",0.0141904651294972,2007,"Ukraine"
76,"art_fish",0.0326268827619973,2007,"Turkey"
77,"art_fish",0.0629592609625448,2007,"Syria"
78,"art_fish",0.0348390072998486,2007,"Lebanon"
79,"art_fish",0.0282812145769497,2007,"Israel"
80,"art_fish",0.0245713568787418,2007,"Greece"
81,"art_fish",0.0141353805685563,2007,"Cyprus"
82,"art_fish",0.0549400699219627,2007,"Albania"
