"rgn_id","pressure","value","year","rgn_name"
1,"art_fish",0.000559767599460475,2004,"Cocos Islands"
2,"art_fish",0.00184935003159363,2004,"Christmas Island"
3,"art_fish",0.000710040197164024,2004,"Norfolk Island"
4,"art_fish",0,2004,"Macquarie Island"
5,"art_fish",0.000782559473376277,2004,"New Caledonia"
6,"art_fish",0.0197948750712,2004,"Vanuatu"
7,"art_fish",0.0140129331081139,2004,"Solomon Islands"
8,"art_fish",0.00363906151274435,2004,"Palau"
9,"art_fish",0.00310581044480217,2004,"Micronesia"
10,"art_fish",0.000428090013900316,2004,"Nauru"
11,"art_fish",0.00194274870491826,2004,"Marshall Islands"
12,"art_fish",0.000903202046009044,2004,"Wake Island"
13,"art_fish",8.33470421565774e-06,2004,"Northern Mariana Islands and Guam"
14,"art_fish",0.000748635012352199,2004,"Taiwan"
15,"art_fish",0.0566149939909139,2004,"Philippines"
16,"art_fish",0.00586070713982414,2004,"Australia"
17,"art_fish",0.0460933372995666,2004,"Papua New Guinea"
18,"art_fish",0.0164577005918939,2004,"Fiji"
19,"art_fish",0.0037746960332191,2004,"Tuvalu"
20,"art_fish",0.00884408657652841,2004,"South Korea"
21,"art_fish",0.00349513552266862,2004,"North Korea"
24,"art_fish",0.00610836113054066,2004,"Cambodia"
25,"art_fish",0.0376873870730413,2004,"Thailand"
26,"art_fish",0.0191298637447927,2004,"Andaman and Nicobar"
28,"art_fish",0.00110170455868073,2004,"Comoro Islands"
29,"art_fish",5.86218401676994e-05,2004,"Mayotte"
30,"art_fish",0.0039394125989307,2004,"Glorioso Islands"
31,"art_fish",0.0023814152890458,2004,"Seychelles"
32,"art_fish",1.40510602417688e-05,2004,"Reunion"
33,"art_fish",0.00171790567539403,2004,"Juan de Nova Island"
34,"art_fish",0.00129589780894936,2004,"Bassas da India"
35,"art_fish",0.00136887965295936,2004,"Ile Europa"
36,"art_fish",0.000736996463432774,2004,"Ile Tromelin"
37,"art_fish",0.00107772320143486,2004,"Mauritius"
38,"art_fish",0.000507800427448891,2004,"British Indian Ocean Territory"
39,"art_fish",0.0203323351302743,2004,"Maldives"
40,"art_fish",0.00741719882464303,2004,"Sri Lanka"
41,"art_fish",0.0360307184803088,2004,"Mozambique"
42,"art_fish",0.0256920057655522,2004,"Madagascar"
43,"art_fish",0.0413359939361043,2004,"Kenya"
44,"art_fish",0.000243522794254168,2004,"Somalia"
45,"art_fish",0.102513744106096,2004,"Eritrea"
46,"art_fish",0.223337240474007,2004,"Djibouti"
47,"art_fish",0.0302342074891064,2004,"Yemen"
48,"art_fish",0.0101053441160697,2004,"Oman"
49,"art_fish",0.0441704127825838,2004,"Sudan"
50,"art_fish",0.0414786603317308,2004,"Saudi Arabia"
51,"art_fish",0.025558767635816,2004,"Kuwait"
52,"art_fish",0.020594323692983,2004,"Bahrain"
53,"art_fish",0.0227117523947723,2004,"Pakistan"
54,"art_fish",0.0140984756783119,2004,"United Arab Emirates"
55,"art_fish",0.00187442676998485,2004,"Azores"
56,"art_fish",0.00450197026678778,2004,"Cape Verde"
57,"art_fish",0.0010166550949764,2004,"Madeira"
58,"art_fish",0.00649702781693532,2004,"Canary Islands"
59,"art_fish",0.0206762789841624,2004,"Belgium"
60,"art_fish",0.0438291687012081,2004,"Gibraltar"
61,"art_fish",0.0575241385091642,2004,"Tunisia"
62,"art_fish",0.0184226589092176,2004,"Morocco"
63,"art_fish",0.00626838060289254,2004,"Western Sahara"
64,"art_fish",0.0160543837367438,2004,"Mauritania"
65,"art_fish",0.00268725245722559,2004,"Gambia"
66,"art_fish",0.010380670604782,2004,"Senegal"
67,"art_fish",0.0356259409876579,2004,"Libya"
