"rgn_id","pressure","value","year","rgn_name"
1,"art_fish",0.000590665188019072,2005,"Cocos Islands"
2,"art_fish",0.00161874781962622,2005,"Christmas Island"
3,"art_fish",0.000272543131818798,2005,"Norfolk Island"
4,"art_fish",0,2005,"Macquarie Island"
5,"art_fish",0.00116019570259726,2005,"New Caledonia"
6,"art_fish",0.017315219532658,2005,"Vanuatu"
7,"art_fish",0.0101247456043056,2005,"Solomon Islands"
8,"art_fish",0.0032992056918906,2005,"Palau"
9,"art_fish",0.00251876636672861,2005,"Micronesia"
10,"art_fish",0.000987883088589157,2005,"Nauru"
11,"art_fish",0.0046583638436769,2005,"Marshall Islands"
12,"art_fish",6.12698622473344e-05,2005,"Wake Island"
13,"art_fish",5.5290576145924e-06,2005,"Northern Mariana Islands and Guam"
14,"art_fish",0.000562957225700032,2005,"Taiwan"
15,"art_fish",0.0516418988913347,2005,"Philippines"
16,"art_fish",0.0051539223278665,2005,"Australia"
17,"art_fish",0.0412309043512964,2005,"Papua New Guinea"
18,"art_fish",0.0141057513624065,2005,"Fiji"
19,"art_fish",0.00367293527432983,2005,"Tuvalu"
20,"art_fish",0.0080966544235731,2005,"South Korea"
21,"art_fish",0.00375950669111183,2005,"North Korea"
24,"art_fish",0.00445202811774432,2005,"Cambodia"
25,"art_fish",0.0302037430841301,2005,"Thailand"
26,"art_fish",0.0173988101047688,2005,"Andaman and Nicobar"
28,"art_fish",0.000894930036196986,2005,"Comoro Islands"
29,"art_fish",5.19994892519723e-05,2005,"Mayotte"
30,"art_fish",0.00346889083380167,2005,"Glorioso Islands"
31,"art_fish",0.00224550906997878,2005,"Seychelles"
32,"art_fish",1.2479749908437e-05,2005,"Reunion"
33,"art_fish",0.00185340356963694,2005,"Juan de Nova Island"
34,"art_fish",0.00203876218621826,2005,"Bassas da India"
35,"art_fish",0.00190080818310154,2005,"Ile Europa"
36,"art_fish",0.000713037526948945,2005,"Ile Tromelin"
37,"art_fish",0.00109002475666731,2005,"Mauritius"
38,"art_fish",7.08001551979056e-05,2005,"British Indian Ocean Territory"
39,"art_fish",0.0192547500160178,2005,"Maldives"
40,"art_fish",0.00688355169663977,2005,"Sri Lanka"
41,"art_fish",0.0305736708205253,2005,"Mozambique"
42,"art_fish",0.0216059272173701,2005,"Madagascar"
43,"art_fish",0.036258890748443,2005,"Kenya"
44,"art_fish",0.000366427472427736,2005,"Somalia"
45,"art_fish",0.0950460083250743,2005,"Eritrea"
46,"art_fish",0.208380131036411,2005,"Djibouti"
47,"art_fish",0.0266174111718487,2005,"Yemen"
48,"art_fish",0.00920855910127107,2005,"Oman"
49,"art_fish",0.0383697040179081,2005,"Sudan"
50,"art_fish",0.0340837462225608,2005,"Saudi Arabia"
51,"art_fish",0.0218983935175594,2005,"Kuwait"
52,"art_fish",0.0146345277628313,2005,"Bahrain"
53,"art_fish",0.0213763319358559,2005,"Pakistan"
54,"art_fish",0.0123846054289304,2005,"United Arab Emirates"
55,"art_fish",0.00157739216908212,2005,"Azores"
56,"art_fish",0.00368805796834261,2005,"Cape Verde"
57,"art_fish",0.000701984872842914,2005,"Madeira"
58,"art_fish",0.00540919521318611,2005,"Canary Islands"
59,"art_fish",0.0156856847632625,2005,"Belgium"
60,"art_fish",0.0401072213558469,2005,"Gibraltar"
61,"art_fish",0.056464199670582,2005,"Tunisia"
62,"art_fish",0.0174541218339887,2005,"Morocco"
63,"art_fish",0.00600834974751463,2005,"Western Sahara"
64,"art_fish",0.0160400731871987,2005,"Mauritania"
65,"art_fish",0.00204101463314692,2005,"Gambia"
66,"art_fish",0.00749805550374126,2005,"Senegal"
67,"art_fish",0.0309654834674119,2005,"Libya"
68,"art_fish",0.00403500060862224,2005,"Malta"
69,"art_fish",0.0114132105327246,2005,"Latvia"
70,"art_fish",0.0215220131785435,2005,"Estonia"
71,"art_fish",0.031676172450275,2005,"Bulgaria"
72,"art_fish",0.00518166990929402,2005,"Romania"
73,"art_fish",0.00753824504843969,2005,"Russia"
74,"art_fish",0.0217053047184332,2005,"Georgia"
75,"art_fish",0.018349807910764,2005,"Ukraine"
76,"art_fish",0.0325654482987618,2005,"Turkey"
77,"art_fish",0.0549639730727185,2005,"Syria"
78,"art_fish",0.0345929628389317,2005,"Lebanon"
79,"art_fish",0.0227125906373768,2005,"Israel"
80,"art_fish",0.024246951783609,2005,"Greece"
81,"art_fish",0.0128316703609588,2005,"Cyprus"
82,"art_fish",0.0566672695183704,2005,"Albania"
84,"art_fish",0.0288570654283123,2005,"Algeria"
85,"art_fish",0.000610707863485155,2005,"Ascension"
86,"art_fish",0,2005,"Saint Helena"
88,"art_fish",0.000633964748546551,2005,"Tristan da Cunha"
89,"art_fish",0,2005,"South Georgia and the South Sandwich Islands"
90,"art_fish",0,2005,"Prince Edward Islands"
91,"art_fish",0,2005,"Crozet Islands"
92,"art_fish",0.00060691588107606,2005,"Amsterdam Island and Saint Paul Island"
93,"art_fish",0,2005,"Kerguelen Islands"
94,"art_fish",0,2005,"Heard and McDonald Islands"
95,"art_fish",4.4890494254189e-05,2005,"Falkland Islands"
96,"art_fish",0.00947244963225244,2005,"Sierra Leone"
97,"art_fish",0.0182978420785151,2005,"Liberia"
98,"art_fish",0.045425368717947,2005,"Togo"
99,"art_fish",0.0989414419313118,2005,"Benin"
100,"art_fish",0.0271927791306149,2005,"Republique du Congo"
101,"art_fish",0.00746630329901259,2005,"Namibia"
102,"art_fish",0.00642067416827635,2005,"South Africa"
103,"art_fish",0.00367562444094235,2005,"Sao Tome and Principe"
104,"art_fish",0.0088878413877015,2005,"Equatorial Guinea"
105,"art_fish",0,2005,"Bouvet Island"
106,"art_fish",0.00480374553625663,2005,"Ghana"
107,"art_fish",0.000162659695053513,2005,"Clipperton Island"
108,"art_fish",0.000450869504748255,2005,"Bermuda"
110,"art_fish",0.0134599778794048,2005,"Bahamas"
