"rgn_id","pressure","value","year","rgn_name"
1,"art_fish",0.000591009721611113,2006,"Cocos Islands"
2,"art_fish",0.00120907321357027,2006,"Christmas Island"
3,"art_fish",0.000630747903464495,2006,"Norfolk Island"
4,"art_fish",0,2006,"Macquarie Island"
5,"art_fish",7.11070180061426e-05,2006,"New Caledonia"
6,"art_fish",0.0164624013618772,2006,"Vanuatu"
7,"art_fish",0.013376205852,2006,"Solomon Islands"
8,"art_fish",0.00394840259973122,2006,"Palau"
9,"art_fish",0.0033000128770444,2006,"Micronesia"
10,"art_fish",0.000909224094827565,2006,"Nauru"
11,"art_fish",0.00588859612896133,2006,"Marshall Islands"
12,"art_fish",0.000916542643282232,2006,"Wake Island"
13,"art_fish",1.00459229706705e-05,2006,"Northern Mariana Islands and Guam"
14,"art_fish",0.000941005843067073,2006,"Taiwan"
15,"art_fish",0.0516404866639263,2006,"Philippines"
16,"art_fish",0.0051407453484769,2006,"Australia"
17,"art_fish",0.0415011114040589,2006,"Papua New Guinea"
18,"art_fish",0.0145797561962252,2006,"Fiji"
19,"art_fish",0.0028809077989738,2006,"Tuvalu"
20,"art_fish",0.00706556851311283,2006,"South Korea"
21,"art_fish",0.000603474677547225,2006,"North Korea"
24,"art_fish",0.00356823093777655,2006,"Cambodia"
25,"art_fish",0.0322611145129365,2006,"Thailand"
26,"art_fish",0.0159407987893047,2006,"Andaman and Nicobar"
28,"art_fish",0.00117420746135968,2006,"Comoro Islands"
29,"art_fish",4.40398749715809e-05,2006,"Mayotte"
30,"art_fish",0.00406053781630002,2006,"Glorioso Islands"
31,"art_fish",0.00183094747469687,2006,"Seychelles"
32,"art_fish",3.43304964900216e-05,2006,"Reunion"
33,"art_fish",0.00113893426457451,2006,"Juan de Nova Island"
34,"art_fish",0.00183159526458581,2006,"Bassas da India"
35,"art_fish",0.00146381759712176,2006,"Ile Europa"
36,"art_fish",0.000631502515562832,2006,"Ile Tromelin"
37,"art_fish",0.00119869827797459,2006,"Mauritius"
38,"art_fish",0.00176472649590291,2006,"British Indian Ocean Territory"
39,"art_fish",0.0186167805130659,2006,"Maldives"
40,"art_fish",0.00715412240263094,2006,"Sri Lanka"
41,"art_fish",0.0230042506418552,2006,"Mozambique"
42,"art_fish",0.0195579575096844,2006,"Madagascar"
43,"art_fish",0.0374051157631267,2006,"Kenya"
44,"art_fish",0.000290062396337383,2006,"Somalia"
45,"art_fish",0.099269426328822,2006,"Eritrea"
46,"art_fish",0.144668743405336,2006,"Djibouti"
47,"art_fish",0.0256155266916117,2006,"Yemen"
48,"art_fish",0.0088931070104239,2006,"Oman"
49,"art_fish",0.0426212916146411,2006,"Sudan"
50,"art_fish",0.0343759909584717,2006,"Saudi Arabia"
51,"art_fish",0.022326526396317,2006,"Kuwait"
52,"art_fish",0.0200738808058613,2006,"Bahrain"
53,"art_fish",0.021557923682455,2006,"Pakistan"
54,"art_fish",0.0128584284860098,2006,"United Arab Emirates"
55,"art_fish",0.00141266735308501,2006,"Azores"
56,"art_fish",0.00448733636496657,2006,"Cape Verde"
57,"art_fish",0.00103000615157362,2006,"Madeira"
58,"art_fish",0.00538288371542253,2006,"Canary Islands"
59,"art_fish",0.0246385669936196,2006,"Belgium"
60,"art_fish",0.0502193870729414,2006,"Gibraltar"
61,"art_fish",0.053689039546879,2006,"Tunisia"
62,"art_fish",0.0177371905139772,2006,"Morocco"
63,"art_fish",0.00589468050204694,2006,"Western Sahara"
64,"art_fish",0.0118000424184897,2006,"Mauritania"
65,"art_fish",0.002072471390547,2006,"Gambia"
66,"art_fish",0.00502649479134597,2006,"Senegal"
67,"art_fish",0.0283794667683403,2006,"Libya"
68,"art_fish",0.00316720874468024,2006,"Malta"
69,"art_fish",0.0192497074942297,2006,"Latvia"
70,"art_fish",0.0226755258160381,2006,"Estonia"
71,"art_fish",0.0313243476612978,2006,"Bulgaria"
72,"art_fish",0.00290723449832085,2006,"Romania"
73,"art_fish",0.00807442884815845,2006,"Russia"
74,"art_fish",0.0256665709095248,2006,"Georgia"
75,"art_fish",0.0184498294278335,2006,"Ukraine"
76,"art_fish",0.0335652351831323,2006,"Turkey"
77,"art_fish",0.0587624729468497,2006,"Syria"
78,"art_fish",0.0365325245905877,2006,"Lebanon"
79,"art_fish",0.027732950445675,2006,"Israel"
80,"art_fish",0.0249234729817865,2006,"Greece"
81,"art_fish",0.0138598715444046,2006,"Cyprus"
82,"art_fish",0.0496594609689897,2006,"Albania"
84,"art_fish",0.0251871775498787,2006,"Algeria"
85,"art_fish",0.000291305389854805,2006,"Ascension"
86,"art_fish",2.63935433555973e-06,2006,"Saint Helena"
88,"art_fish",0.000565788891122375,2006,"Tristan da Cunha"
89,"art_fish",0,2006,"South Georgia and the South Sandwich Islands"
90,"art_fish",0,2006,"Prince Edward Islands"
91,"art_fish",0,2006,"Crozet Islands"
92,"art_fish",0.00064765242287789,2006,"Amsterdam Island and Saint Paul Island"
93,"art_fish",0,2006,"Kerguelen Islands"
