"rgn_id","pressure","value","year","rgn_name"
1,"art_fish",0.000278394804393059,2008,"Cocos Islands"
2,"art_fish",0.00153661779614451,2008,"Christmas Island"
3,"art_fish",0.000411484716096928,2008,"Norfolk Island"
4,"art_fish",0,2008,"Macquarie Island"
5,"art_fish",9.85217422558962e-05,2008,"New Caledonia"
6,"art_fish",0.0173708709922847,2008,"Vanuatu"
7,"art_fish",0.0151018765770003,2008,"Solomon Islands"
8,"art_fish",0.00328116477454461,2008,"Palau"
9,"art_fish",0.00340065966517208,2008,"Micronesia"
10,"art_fish",0.00123116416401289,2008,"Nauru"
11,"art_fish",0.00605133738078593,2008,"Marshall Islands"
12,"art_fish",1.40768704747023e-05,2008,"Wake Island"
13,"art_fish",9.72725068780439e-06,2008,"Northern Mariana Islands and Guam"
14,"art_fish",0.00116579597979807,2008,"Taiwan"
15,"art_fish",0.0511220608906709,2008,"Philippines"
16,"art_fish",0.00527956945629078,2008,"Australia"
17,"art_fish",0.0393778531072788,2008,"Papua New Guinea"
18,"art_fish",0.0137791471497706,2008,"Fiji"
19,"art_fish",0.00468409231410702,2008,"Tuvalu"
20,"art_fish",0.00609676787350351,2008,"South Korea"
21,"art_fish",0.000328934352651363,2008,"North Korea"
24,"art_fish",0.0040485089688694,2008,"Cambodia"
25,"art_fish",0.0319284194244469,2008,"Thailand"
26,"art_fish",0.0179183881467239,2008,"Andaman and Nicobar"
28,"art_fish",0.000358949159232558,2008,"Comoro Islands"
29,"art_fish",7.21561147919562e-05,2008,"Mayotte"
30,"art_fish",0.00167874542283092,2008,"Glorioso Islands"
31,"art_fish",0.00226145583960329,2008,"Seychelles"
32,"art_fish",0.000256217900811476,2008,"Reunion"
33,"art_fish",0.00373343587918362,2008,"Juan de Nova Island"
34,"art_fish",0.00209723730659569,2008,"Bassas da India"
35,"art_fish",0.00128438001763951,2008,"Ile Europa"
36,"art_fish",0.000449916208793657,2008,"Ile Tromelin"
37,"art_fish",0.00149820973867686,2008,"Mauritius"
38,"art_fish",0.00214464166474602,2008,"British Indian Ocean Territory"
39,"art_fish",0.0187887603711479,2008,"Maldives"
40,"art_fish",0.00672011304598709,2008,"Sri Lanka"
41,"art_fish",0.0371090903925499,2008,"Mozambique"
42,"art_fish",0.025219103438108,2008,"Madagascar"
43,"art_fish",0.037550749618088,2008,"Kenya"
44,"art_fish",0.000133890396311521,2008,"Somalia"
45,"art_fish",0.0767356587231543,2008,"Eritrea"
46,"art_fish",0.175480056893509,2008,"Djibouti"
