"rgn_id","pressure","value","year","rgn_name"
1,"art_fish",0.000538229892329306,2013,"Cocos Islands"
2,"art_fish",0.00115120717262283,2013,"Christmas Island"
3,"art_fish",0.000419246134938311,2013,"Norfolk Island"
4,"art_fish",0,2013,"Macquarie Island"
5,"art_fish",0.000111354116006967,2013,"New Caledonia"
6,"art_fish",0.0168418713234434,2013,"Vanuatu"
7,"art_fish",0.0154011277247019,2013,"Solomon Islands"
8,"art_fish",0.00386755073042826,2013,"Palau"
9,"art_fish",0.00340437328556249,2013,"Micronesia"
10,"art_fish",0.000753830361389853,2013,"Nauru"
11,"art_fish",0.00716109630608705,2013,"Marshall Islands"
12,"art_fish",1.4384863993338e-05,2013,"Wake Island"
13,"art_fish",5.6203417613501e-05,2013,"Northern Mariana Islands and Guam"
14,"art_fish",0.000752725647917002,2013,"Taiwan"
15,"art_fish",0.0508129120698382,2013,"Philippines"
16,"art_fish",0.00509817371679903,2013,"Australia"
17,"art_fish",0.0393134417542313,2013,"Papua New Guinea"
18,"art_fish",0.0154318382141584,2013,"Fiji"
19,"art_fish",0.000946209236782779,2013,"Tuvalu"
20,"art_fish",0.00632693402809891,2013,"South Korea"
21,"art_fish",0.000266167344142634,2013,"North Korea"
24,"art_fish",0.00578854014393361,2013,"Cambodia"
25,"art_fish",0.0306723864062768,2013,"Thailand"
26,"art_fish",0.0170639818350095,2013,"Andaman and Nicobar"
28,"art_fish",1.05297100380444e-05,2013,"Comoro Islands"
29,"art_fish",3.3265882082354e-05,2013,"Mayotte"
30,"art_fish",0.00346767993883597,2013,"Glorioso Islands"
31,"art_fish",0.0025991550856161,2013,"Seychelles"
32,"art_fish",5.08695242488312e-05,2013,"Reunion"
33,"art_fish",0.000791944209625395,2013,"Juan de Nova Island"
34,"art_fish",0.00239216347280636,2013,"Bassas da India"
35,"art_fish",0.00238280518917483,2013,"Ile Europa"
36,"art_fish",0.000602256430877472,2013,"Ile Tromelin"
37,"art_fish",0.00107090052652742,2013,"Mauritius"
38,"art_fish",0.00123852978778946,2013,"British Indian Ocean Territory"
39,"art_fish",0.0194751355836299,2013,"Maldives"
40,"art_fish",0.00678012989686491,2013,"Sri Lanka"
41,"art_fish",0.0306753478540633,2013,"Mozambique"
42,"art_fish",0.0221033163940244,2013,"Madagascar"
43,"art_fish",0.0387212881743395,2013,"Kenya"
44,"art_fish",0.00015541606160735,2013,"Somalia"
45,"art_fish",0.113108737490862,2013,"Eritrea"
46,"art_fish",0.174207222750872,2013,"Djibouti"
47,"art_fish",0.0292815612930265,2013,"Yemen"
48,"art_fish",0.00928863098008949,2013,"Oman"
49,"art_fish",0.0372841678090387,2013,"Sudan"
50,"art_fish",0.0363838333793007,2013,"Saudi Arabia"
51,"art_fish",0.0224851675063797,2013,"Kuwait"
52,"art_fish",0.0161961392674109,2013,"Bahrain"
53,"art_fish",0.0219919800198872,2013,"Pakistan"
54,"art_fish",0.0124598724725661,2013,"United Arab Emirates"
55,"art_fish",0.00164407636370612,2013,"Azores"
56,"art_fish",0.00459353043340182,2013,"Cape Verde"
57,"art_fish",0.000790158342185684,2013,"Madeira"
58,"art_fish",0.00626370034319112,2013,"Canary Islands"
59,"art_fish",0.0166589680762418,2013,"Belgium"
60,"art_fish",0.0450313059012377,2013,"Gibraltar"
61,"art_fish",0.0560967052532617,2013,"Tunisia"
62,"art_fish",0.01631582743561,2013,"Morocco"
63,"art_fish",0.00413993997557289,2013,"Western Sahara"
64,"art_fish",0.0176836720191298,2013,"Mauritania"
65,"art_fish",0.00241270769876051,2013,"Gambia"
66,"art_fish",0.0082467266209578,2013,"Senegal"
67,"art_fish",0.0307069460975594,2013,"Libya"
68,"art_fish",0.00358030677450733,2013,"Malta"
69,"art_fish",0.00715128201529244,2013,"Latvia"
70,"art_fish",0.0260186293209023,2013,"Estonia"
71,"art_fish",0.0209470451242649,2013,"Bulgaria"
72,"art_fish",0.00365630245923483,2013,"Romania"
73,"art_fish",0.00842874736118368,2013,"Russia"
74,"art_fish",0.0203009040482375,2013,"Georgia"
75,"art_fish",0.016341593776315,2013,"Ukraine"
76,"art_fish",0.031896243046733,2013,"Turkey"
77,"art_fish",0.058143616603719,2013,"Syria"
78,"art_fish",0.0316866574230881,2013,"Lebanon"
79,"art_fish",0.0215557267024472,2013,"Israel"
80,"art_fish",0.0249777780123316,2013,"Greece"
81,"art_fish",0.0128562009666871,2013,"Cyprus"
82,"art_fish",0.0371169177540902,2013,"Albania"
84,"art_fish",0.026834132917978,2013,"Algeria"
85,"art_fish",0.000808086851714288,2013,"Ascension"
86,"art_fish",0,2013,"Saint Helena"
88,"art_fish",0.000628042861187034,2013,"Tristan da Cunha"
89,"art_fish",0,2013,"South Georgia and the South Sandwich Islands"
90,"art_fish",0,2013,"Prince Edward Islands"
91,"art_fish",0,2013,"Crozet Islands"
92,"art_fish",0.000821948099198206,2013,"Amsterdam Island and Saint Paul Island"
93,"art_fish",0,2013,"Kerguelen Islands"
94,"art_fish",0,2013,"Heard and McDonald Islands"
95,"art_fish",2.68712659455651e-05,2013,"Falkland Islands"
96,"art_fish",0.0098144045597222,2013,"Sierra Leone"
97,"art_fish",0.0156293929042033,2013,"Liberia"
98,"art_fish",0.039152212860571,2013,"Togo"
99,"art_fish",0.103589358823856,2013,"Benin"
100,"art_fish",0.0206860807703274,2013,"Republique du Congo"
101,"art_fish",0.00755955916832511,2013,"Namibia"
102,"art_fish",0.00710272961192579,2013,"South Africa"
103,"art_fish",0.00392555501327589,2013,"Sao Tome and Principe"
104,"art_fish",0.0079335516611924,2013,"Equatorial Guinea"
105,"art_fish",0,2013,"Bouvet Island"
106,"art_fish",0.00453522681740004,2013,"Ghana"
107,"art_fish",0.00090111405508732,2013,"Clipperton Island"
108,"art_fish",0.000823291317880587,2013,"Bermuda"
110,"art_fish",0.015092816543428,2013,"Bahamas"
111,"art_fish",0.000949559794438022,2013,"Turks and Caicos Islands"
112,"art_fish",0.0305853615293803,2013,"Cuba"
113,"art_fish",0.00667722915223235,2013,"Cayman Islands"
114,"art_fish",0.0493089228216064,2013,"Haiti"
115,"art_fish",0.0159373191279126,2013,"Dominican Republic"
116,"art_fish",0.00402238955879969,2013,"Puerto Rico and Virgin Islands of the United States"
117,"art_fish",0.00175975488362533,2013,"British Virgin Islands"
118,"art_fish",5.69221822096831e-05,2013,"Anguilla"
119,"art_fish",0.0530405827381203,2013,"Saint Kitts and Nevis"
120,"art_fish",0.0048412705611856,2013,"Antigua and Barbuda"
121,"art_fish",0.0205799550498036,2013,"Montserrat"
122,"art_fish",0.0371201789782649,2013,"Saint Lucia"
123,"art_fish",0.000293017638639891,2013,"Dominica"
124,"art_fish",0.00336404843867817,2013,"Barbados"
125,"art_fish",0.0189364374948204,2013,"Grenada"
126,"art_fish",0.0160385585580688,2013,"Trinidad and Tobago"
127,"art_fish",0.0132247151784108,2013,"Saint Vincent and the Grenadines"
129,"art_fish",0.0374627493564218,2013,"Panama"
130,"art_fish",0.0091619067474914,2013,"Costa Rica"
131,"art_fish",0.0468417811912532,2013,"Nicaragua"
132,"art_fish",0.0131091619418829,2013,"Colombia"
133,"art_fish",0.0320468098987919,2013,"Honduras"
134,"art_fish",0.00696103039922187,2013,"El Salvador"
135,"art_fish",0.00985932328102086,2013,"Mexico"
136,"art_fish",0.00974944028480463,2013,"Guatemala"
137,"art_fish",0.00539926008236258,2013,"Ecuador"
138,"art_fish",0.00626632954079797,2013,"Peru"
139,"art_fish",0.0244336177992381,2013,"Venezuela"
140,"art_fish",0.000683459014603101,2013,"Guadeloupe and Martinique"
141,"art_fish",0.00162047210436573,2013,"Faeroe Islands"
143,"art_fish",0.00872543910236165,2013,"Iceland"
144,"art_fish",0.00277412175113396,2013,"Jan Mayen"
145,"art_fish",0.0118503708278539,2013,"Greenland"
146,"art_fish",0,2013,"Pitcairn"
147,"art_fish",3.02737954459612e-05,2013,"French Polynesia"
148,"art_fish",0.00179386379753111,2013,"Line Islands (Kiribati)"
149,"art_fish",0.000623026484507351,2013,"Jarvis Island"
150,"art_fish",0.00161802920425009,2013,"Palmyra Atoll"
151,"art_fish",0.00108313514953821,2013,"American Samoa"
152,"art_fish",0.0136441866386929,2013,"Samoa"
153,"art_fish",0,2013,"Cook Islands"
154,"art_fish",0,2013,"Niue"
155,"art_fish",0.00543570494884479,2013,"Tonga"
156,"art_fish",0,2013,"Tokelau"
157,"art_fish",0.00291649611987376,2013,"Phoenix Islands (Kiribati)"
158,"art_fish",0.0016821433169703,2013,"Howland Island and Baker Island"
159,"art_fish",0.000862674564052408,2013,"Johnston Atoll"
161,"art_fish",8.33446229046106e-09,2013,"Wallis and Futuna"
162,"art_fish",0.0034753654985958,2013,"New Zealand"
163,"art_fish",0.00425667087382618,2013,"United States"
164,"art_fish",0.102522393512087,2013,"Belize"
166,"art_fish",0.0120921916721705,2013,"Jamaica"
167,"art_fish",0.00246220310866696,2013,"Guyana"
168,"art_fish",0.0072576245698608,2013,"Suriname"
169,"art_fish",0.00374860421143879,2013,"French Guiana"
171,"art_fish",0.00482935602508661,2013,"Brazil"
172,"art_fish",0.0106246585836761,2013,"Argentina"
173,"art_fish",0.00446479956550084,2013,"Uruguay"
174,"art_fish",0.0114662615321457,2013,"Finland"
175,"art_fish",0.00888668558966571,2013,"Denmark"
176,"art_fish",0.00798244224259347,2013,"Germany"
177,"art_fish",0.00179622440049732,2013,"Netherlands"
178,"art_fish",0.0192994014384635,2013,"Poland"
179,"art_fish",0.0187403997727205,2013,"France"
180,"art_fish",0.0120080649485598,2013,"United Kingdom"
181,"art_fish",0.00657720584129119,2013,"Ireland"
182,"art_fish",0.0123241958952106,2013,"Spain"
183,"art_fish",0.00354707764183421,2013,"Portugal"
184,"art_fish",0.0169854831483909,2013,"Italy"
185,"art_fish",0.0102480138120659,2013,"Monaco"
186,"art_fish",0.0210065405453069,2013,"Montenegro"
187,"art_fish",0.0329428098211842,2013,"Croatia"
188,"art_fish",0.0652389727706133,2013,"Slovenia"
189,"art_fish",0.0108027234479086,2013,"Lithuania"
190,"art_fish",0.013063928682536,2013,"Qatar"
191,"art_fish",0.0348483021908839,2013,"Iran"
192,"art_fish",0.0536079500658364,2013,"Iraq"
193,"art_fish",0.0111764889988579,2013,"Guinea Bissau"
194,"art_fish",0.0107041621849558,2013,"Guinea"
195,"art_fish",0.00986444452962896,2013,"Ivory Coast"
196,"art_fish",0.111458650640399,2013,"Nigeria"
197,"art_fish",0.149704885777335,2013,"Cameroon"
198,"art_fish",0.0372205164667355,2013,"Gabon"
199,"art_fish",0.0117474768901539,2013,"Democratic Republic of the Congo"
200,"art_fish",0.0158854773771301,2013,"Angola"
202,"art_fish",0.0396915903159036,2013,"Tanzania"
203,"art_fish",0.00721715517357077,2013,"India"
204,"art_fish",0.0112691807472815,2013,"Bangladesh"
205,"art_fish",0.00244214489036296,2013,"Myanmar"
206,"art_fish",0.028310315919269,2013,"Malaysia"
207,"art_fish",0.00721010594014209,2013,"Vietnam"
