"rgn_id","pressure","value","year"
"global","light",0.000212927869746141,2006
"global","pel_lb",0.000971981644881593,2006
"global","organic",0.001021701282698,2006
"global","direct_human",0.00141207229145076,2006
"global","dem_nondest_lb",0.00189123700492341,2006
"global","dem_nondest_hb",0.00288194242792374,2006
"global","nutrient",0.00324023980960025,2006
"global","art_fish",0.00367244817672952,2006
"global","dem_dest",0.00582646467841264,2006
"global","slr",0.00719519064510008,2006
"global","pel_hb",0.0110506561291504,2006
"global","shipping",0.103761408987151,2006
"global","oa",0.341597342162612,2006
"global","sst",0.397759123377644,2006
