"rgn_id","pressure","value","year"
"global_3nm","pel_lb",0.00497825462798694,2005
"global_3nm","light",0.00965112894551323,2005
"global_3nm","dem_nondest_lb",0.0216725935216205,2005
"global_3nm","pel_hb",0.0288746888312719,2005
"global_3nm","dem_nondest_hb",0.029174830593784,2005
"global_3nm","dem_dest",0.0386240564552031,2005
"global_3nm","organic",0.0497448369336351,2005
"global_3nm","art_fish",0.0860402102437189,2005
"global_3nm","direct_human",0.0928048670236366,2005
"global_3nm","shipping",0.11234493306222,2005
"global_3nm","slr",0.14724980221316,2005
"global_3nm","nutrient",0.156697780955364,2005
"global_3nm","oa",0.183201952393849,2005
"global_3nm","sst",0.22228178648938,2005
