"rgn_id","pressure","value","year"
"global","light",0.000218951318289874,2009
"global","pel_lb",0.00102491407066801,2009
"global","organic",0.00103069276788668,2009
"global","direct_human",0.0014263134011725,2009
"global","dem_nondest_lb",0.00193214157950087,2009
"global","dem_nondest_hb",0.00310895922559661,2009
"global","nutrient",0.00316744842454434,2009
"global","art_fish",0.00365249212883158,2009
"global","dem_dest",0.00555213237441162,2009
"global","slr",0.00858677906836671,2009
"global","pel_hb",0.0103312819047385,2009
"global","shipping",0.110891353356788,2009
"global","oa",0.36444894670075,2009
"global","sst",0.47776508561699,2009
