"rgn_id","pressure","value","year"
"global","light",0.00025295805797157,2008
"global","pel_lb",0.00102036633926721,2008
"global","organic",0.00103958348998174,2008
"global","direct_human",0.00142176667510184,2008
"global","dem_nondest_lb",0.00176217848983596,2008
"global","dem_nondest_hb",0.00291594058785751,2008
"global","nutrient",0.0032826066086311,2008
"global","art_fish",0.00369907226664878,2008
"global","dem_dest",0.00572105789000038,2008
"global","slr",0.00766439101344128,2008
"global","pel_hb",0.0105879371495991,2008
"global","shipping",0.108649953276424,2008
"global","oa",0.360856670982733,2008
"global","sst",0.423759427235102,2008
