"rgn_id","pressure","value","year"
"global","light",0.000350185119447463,2013
"global","dem_nondest_lb",0.00091676329175517,2013
"global","pel_lb",0.00099321768463029,2013
"global","art_fish",0.00100130389384879,2013
"global","organic",0.00107507782391318,2013
"global","direct_human",0.00144306230021446,2013
"global","dem_nondest_hb",0.00213636529052283,2013
"global","pel_hb",0.0030241836884147,2013
"global","dem_dest",0.00334923160649762,2013
"global","nutrient",0.00341036219033984,2013
"global","slr",0.0119934753264453,2013
"global","shipping",0.123089531792789,2013
"global","oa",0.382033263852343,2013
"global","sst",0.545535660489575,2013
