"X.1","X1","X2","X0"
84,557,2893,NA
79,557,2890,NA
129,527,2631,NA
133,531,2644,NA
128,541,2647,NA
118,550,2654,NA
108,547,2660,NA
92,548,2758,NA
77,643,2739,NA
70,644,2744,NA
61,653,2746,NA
61,657,2753,NA
60,657,2747,NA
76,729,2736,NA
75,729,2744,NA
75,732,2748,NA
77,734,2734,NA
76,733,2728,NA
75,731,2717,NA
77,722,2861,NA
75,718,2865,NA
73,716,2869,NA
74,714,2877,NA
77,713,2888,NA
35,699,2908,NA
33,700,2917,NA
32,702,2921,NA
30,703,2937,NA
32,705,2948,NA
34,706,2960,NA
17,645,2852,NA
17,658,2855,NA
18,642,2866,NA
17,638,2878,NA
17,635,2880,NA
13,735,2734,NA
14,739,2737,NA
13,732,2742,NA
13,733,2735,NA
14,734,2753,NA
15,723,2756,NA
19,717,2712,NA
35,717,2876,NA
37,715,2878,NA
38,718,2877,NA
39,724,2887,NA
38,741,2858,NA
40,737,2874,NA
42,742,2869,NA
44,747,2866,NA
49,743,2863,NA
51,740,2879,NA
27,729,2940,NA
29,730,2938,NA
51,722,2812,NA
48,723,2837,NA
45,719,2852,NA
48,657,2955,NA
49,657,2964,NA
48,657,2975,NA
49,661,2994,NA
79,690,3131,NA
77,682,3146,NA
78,732,3089,NA
78,732,3103,NA
62,739,3128,NA
62,725,3132,NA
62,723,3143,NA
64,715,3182,NA
66,715,3185,NA
67,711,3199,NA
69,707,3194,NA
71,703,3196,NA
72,701,3210,NA
58,702,3257,NA
59,699,3265,NA
59,698,3273,NA
43,707,3629,NA
42,707,3629,NA
68,704,3565,NA
67,706,3569,NA
67,708,3596,NA
67,707,3595,NA
67,705,3590,NA
66,705,3595,NA
46,695,3889,NA
46,693,3887,NA
46,697,3897,NA
99,705,3583,NA
102,702,3589,NA
86,624,3617,NA
88,618,3614,NA
89,616,3615,NA
89,609,3615,NA
90,612,3615,NA
91,612,3637,NA
81,657,3590,NA
85,646,3604,NA
87,646,3613,NA
90,646,3629,NA
123,645,3793,NA
112,654,3740,NA
113,656,3729,NA
112,656,3725,NA
113,662,3722,NA
116,664,3720,NA
117,659,3725,NA
92,711,3743,NA
89,713,3739,NA
89,719,3740,NA
90,716,3744,NA
91,719,3758,NA
71,715,3683,NA
45,647,3632,NA
45,653,3629,NA
46,654,3644,NA
46,660,3656,NA
48,656,3673,NA
43,675,3835,NA
269,620,3510,NA
270,622,3518,NA
268,621,3522,NA
269,610,3535,NA
172,617,3639,NA
188,694,3517,NA
186,695,3519,NA
184,698,3522,NA
177,695,3527,NA
177,700,3546,NA
167,735,3528,NA
173,728,3527,NA
175,725,3532,NA
177,713,3536,NA
178,708,3554,NA
182,706,3565,NA
73,667,3611,NA
73,661,3613,NA
73,663,3603,NA
69,659,3619,NA
66,661,3626,NA
59,703,3704,NA
57,695,3715,NA
59,703,3727,NA
60,693,3728,NA
62,691,3742,NA
61,690,3763,NA
64,669,3828,NA
116,669,3714,NA
110,671,3744,NA
106,678,3742,NA
103,678,3738,NA
74,682,3557,NA
75,685,3568,NA
77,683,3571,NA
80,682,3590,NA
82,681,3601,NA
83,675,3602,NA
74,657,3581,NA
53,654,3693,NA
54,648,3701,NA
55,646,3722,NA
55,648,3730,NA
61,679,3800,NA
67,678,3813,NA
70,671,3820,NA
75,666,3839,NA
76,665,3851,NA
77,663,3849,NA
61,682,3963,NA
58,676,3950,NA
74,669,3730,NA
74,670,3728,NA
75,675,3738,NA
10,719,3779,NA
9,712,3792,NA
9,704,3802,NA
9,703,3819,NA
9,702,3824,NA
5,749,3925,NA
3,752,3933,NA
5,742,3956,NA
7,744,3962,NA
1,750,4038,NA
2,746,4040,NA
13,711,4148,NA
12,713,4147,NA
11,713,4157,NA
10,717,4167,NA
9,721,4167,NA
8,723,4171,NA
4,725,4089,NA
4,722,4085,NA
4,725,4086,NA
8,722,4131,NA
8,734,4133,NA
8,706,4171,NA
7,703,4173,NA
6,701,4178,NA
5,701,4188,NA
4,701,4186,NA
3,697,4190,NA
NA,610,4220,NA
NA,617,4210,NA
NA,624,4221,NA
NA,619,4211,NA
NA,591,4092,NA
5,627,4013,NA
5,631,4017,NA
6,627,4023,NA
7,624,4025,NA
7,622,4031,NA
9,624,4026,NA
8,659,4058,NA
8,660,4062,NA
8,661,4075,NA
9,674,4082,NA
9,674,4088,NA
11,711,4236,NA
12,713,4241,NA
14,717,4253,NA
16,721,4257,NA
18,717,4263,NA
18,719,4269,NA
18,662,4150,NA
18,655,4167,NA
18,659,4177,NA
18,655,4188,NA
19,652,4196,NA
35,646,4151,NA
34,652,4141,NA
34,671,4146,NA
32,683,4146,NA
33,689,4143,NA
34,688,4147,NA
39,634,4210,NA
40,635,4212,NA
104,498,3985,NA
106,504,3984,NA
114,513,3990,NA
93,554,4127,NA
57,575,4185,NA
55,570,4190,NA
56,567,4192,NA
56,557,4188,NA
54,538,4191,NA
71,516,4052,NA
71,515,4061,NA
72,515,4061,NA
75,517,4065,NA
73,528,4074,NA
82,577,3975,NA
81,581,3983,NA
101,607,4005,NA
99,601,4009,NA
95,602,4012,NA
92,609,4016,NA
73,557,4063,NA
73,556,4062,NA
75,568,4059,NA
78,580,4059,NA
84,582,4062,NA
106,586,4040,NA
108,581,4044,NA
109,560,4048,NA
128,536,3910,NA
128,527,3930,NA
127,535,3916,NA
110,593,3838,NA
111,602,3842,NA
114,610,3854,NA
117,621,3844,NA
117,625,3844,NA
152,694,3865,NA
154,700,3885,NA
157,708,3902,NA
166,695,4160,NA
167,696,4174,NA
168,698,4172,NA
162,706,4087,NA
161,713,4086,NA
156,724,4084,NA
154,742,4095,NA
155,742,4108,NA
163,777,4157,NA
165,766,4158,NA
166,771,4170,NA
165,765,4173,NA
203,726,3963,NA
201,726,3965,NA
226,748,3866,NA
229,740,3883,NA
235,733,3888,NA
239,737,3891,NA
235,732,3883,NA
252,821,3922,NA
137,859,4036,NA
140,854,4044,NA
138,852,4064,NA
141,849,4070,NA
149,859,4250,NA
161,817,4264,NA
161,803,4267,NA
161,801,4271,NA
163,800,4272,NA
165,805,4273,NA
103,763,4279,NA
104,755,4293,NA
105,750,4300,NA
104,739,4324,NA
102,746,4323,NA
121,753,4486,NA
143,779,4558,NA
146,782,4561,NA
147,785,4554,NA
148,788,4554,NA
150,795,4562,NA
115,803,4454,NA
115,806,4468,NA
115,818,4482,NA
115,826,4483,NA
115,833,4489,NA
115,834,4487,NA
144,799,4083,NA
149,806,4100,NA
156,821,4109,NA
158,829,4116,NA
160,831,4128,NA
177,853,4102,NA
180,851,4110,NA
181,857,4120,NA
181,857,4134,NA
181,862,4137,NA
181,854,4148,NA
186,841,4058,NA
160,839,4154,NA
162,850,4155,NA
163,868,4163,NA
164,872,4179,NA
121,842,4346,NA
121,838,4351,NA
121,862,4355,NA
122,878,4365,NA
124,890,4369,NA
126,905,4376,NA
129,892,4384,NA
129,896,4393,NA
109,912,4272,NA
111,919,4261,NA
112,910,4272,NA
106,897,4263,NA
106,908,4267,NA
107,909,4276,NA
107,923,4287,NA
106,924,4292,NA
67,967,4391,NA
52,1057,4414,NA
52,1066,4426,NA
54,1066,4429,NA
37,1053,4446,NA
38,1057,4447,NA
36,1061,4454,NA
94,1106,4483,NA
94,1109,4485,NA
94,1114,4481,NA
94,1128,4481,NA
94,1136,4486,NA
85,1210,4566,NA
85,1215,4574,NA
85,1228,4585,NA
89,1221,4574,NA
89,1237,4582,NA
88,1238,4585,NA
97,1277,4483,NA
97,1271,4492,NA
97,1287,4492,NA
97,1272,4499,NA
97,1281,4503,NA
73,1214,4409,NA
73,1230,4414,NA
73,1234,4416,NA
73,1235,4416,NA
86,1196,4368,NA
86,1182,4370,NA
81,1227,4151,NA
81,1224,4149,NA
80,1231,4145,NA
80,1242,4141,NA
80,1255,4143,NA
116,1201,4136,NA
117,1193,4138,NA
118,1197,4140,NA
119,1189,4145,NA
119,1191,4146,NA
108,1240,4148,NA
103,1317,4256,NA
103,1300,4266,NA
103,1287,4267,NA
103,1289,4268,NA
103,1292,4272,NA
53,1229,4131,NA
57,1218,4134,NA
60,1220,4137,NA
62,1225,4140,NA
63,1218,4137,NA
63,1214,4138,NA
109,1045,4099,NA
107,1047,4103,NA
103,1041,4111,NA
100,1038,4117,NA
100,1028,4123,NA
130,1023,4034,NA
130,1023,4036,NA
137,899,3858,NA
137,898,3858,NA
138,900,3843,NA
137,893,3823,NA
128,916,3881,NA
110,922,3928,NA
109,924,3926,NA
109,913,3912,NA
112,917,3908,NA
114,951,3791,NA
116,969,3786,NA
118,961,3774,NA
117,957,3749,NA
117,963,3752,NA
117,955,3750,NA
132,894,3830,NA
120,888,3971,NA
120,873,3965,NA
120,869,3962,NA
123,864,3957,NA
87,858,3970,NA
89,862,3965,NA
104,862,3952,NA
103,854,3956,NA
103,842,3957,NA
100,827,3959,NA
94,921,3811,NA
94,928,3814,NA
120,889,3633,NA
121,895,3638,NA
124,900,3630,NA
154,848,3641,NA
154,841,3645,NA
146,851,3647,NA
147,855,3642,NA
146,858,3649,NA
145,867,3654,NA
98,838,3544,NA
96,834,3535,NA
94,828,3537,NA
113,852,3638,NA
112,846,3641,NA
122,868,3613,NA
123,863,3612,NA
125,858,3608,NA
122,856,3603,NA
122,849,3606,NA
122,850,3595,NA
99,907,3632,NA
100,904,3629,NA
101,886,3626,NA
101,873,3630,NA
102,877,3468,NA
106,830,3388,NA
106,834,3389,NA
106,824,3389,NA
106,825,3395,NA
105,825,3393,NA
106,830,3396,NA
9,935,3316,NA
9,930,3307,NA
9,927,3311,NA
9,923,3305,NA
9,918,3302,NA
20,1079,3464,NA
20,1080,3456,NA
21,1072,3456,NA
21,1075,3450,NA
21,1071,3449,NA
22,1064,3456,NA
NA,988,3482,NA
1,985,3473,NA
1,985,3466,NA
1,979,3465,NA
1,969,3454,NA
NA,1021,3383,NA
35,1003,3359,NA
36,1006,3356,NA
38,1005,3354,NA
37,992,3338,NA
33,985,3321,NA
39,1091,3265,NA
33,1082,3261,NA
25,1085,3260,NA
26,1079,3264,NA
28,1070,3267,NA
19,1139,3249,NA
19,1146,3162,NA
19,1139,3158,NA
14,1141,3152,NA
12,1134,3151,NA
10,1128,3158,NA
12,1139,2984,NA
11,1137,2973,NA
13,1126,2966,NA
14,1111,2956,NA
15,1105,2937,NA
NA,1038,2954,NA
NA,1028,2964,NA
4,1053,3061,NA
4,1052,3058,NA
4,1052,3044,NA
4,1050,3045,NA
NA,1152,3021,NA
NA,1154,3025,NA
2,1161,3022,NA
4,1147,3026,NA
6,1152,3021,NA
3,1089,3075,NA
3,1090,3064,NA
2,1088,3068,NA
9,1085,2919,NA
7,1083,2922,NA
7,1063,2913,NA
2,1272,2740,NA
2,1265,2725,NA
1,1263,2715,NA
5,1156,2390,NA
4,1156,2387,NA
NA,1147,2354,NA
NA,1149,2332,NA
NA,1145,2315,NA
NA,1144,2321,NA
NA,1138,2378,NA
1,1142,2353,NA
NA,1197,2300,NA
NA,1190,2283,NA
1,1199,2281,NA
1,1219,2266,NA
NA,1227,2267,NA
4,1170,2273,NA
4,1169,2264,NA
4,1174,2251,NA
4,1192,2252,NA
4,1194,2247,NA
4,1216,2340,NA
9,1192,2263,NA
8,1182,2264,NA
7,1179,2247,NA
6,1173,2248,NA
5,1177,2225,NA
NA,1152,2180,NA
NA,1157,2165,NA
NA,1166,2170,NA
NA,1165,2159,NA
NA,1175,2153,NA
NA,1150,2163,NA
5,1176,1987,NA
5,1178,1985,NA
5,1172,1986,NA
5,1172,1987,NA
5,1164,1990,NA
NA,1107,1913,NA
NA,1111,1914,NA
NA,1131,1921,NA
NA,1129,1922,NA
NA,1123,1941,NA
NA,1132,1948,NA
5,1046,2051,NA
5,1052,2140,NA
5,1052,2148,NA
5,1065,2146,NA
5,1072,2167,NA
NA,854,2114,NA
NA,854,2110,NA
NA,855,2118,NA
NA,854,2128,NA
NA,851,2129,NA
NA,844,2124,NA
NA,923,2087,NA
NA,928,2094,NA
NA,911,2038,NA
NA,903,2047,NA
NA,905,2054,NA
14,924,1848,NA
15,924,1852,NA
4,942,1926,NA
3,941,1934,NA
2,946,1943,NA
1,959,1953,NA
4,938,1851,NA
4,945,1846,NA
4,961,1847,NA
4,1010,1954,NA
4,1015,1958,NA
9,1092,1895,NA
9,1077,1891,NA
9,1072,1892,NA
9,1070,1895,NA
9,1078,1905,NA
9,1070,1905,NA
8,1077,1885,NA
8,1066,1895,NA
8,1055,1907,NA
7,1071,1915,NA
35,869,1811,NA
33,870,1816,NA
39,978,1782,NA
39,989,1785,NA
39,1000,1787,NA
39,995,1785,NA
39,997,1785,NA
71,1010,1886,NA
71,1005,1880,NA
72,971,1878,NA
73,963,1877,NA
74,955,1868,NA
63,1235,2150,NA
86,1166,2101,NA
84,1162,2093,NA
84,1157,2093,NA
83,1159,2090,NA
82,1161,2089,NA
122,1152,2194,NA
121,1158,2195,NA
120,1150,2197,NA
119,1156,2206,NA
119,1160,2202,NA
131,845,1906,NA
120,815,1813,NA
119,827,1819,NA
116,851,1825,NA
113,867,1823,NA
112,873,1821,NA
147,815,2041,NA
147,818,2046,NA
146,825,2054,NA
145,822,2058,NA
144,824,2068,NA
144,825,2068,NA
160,851,2122,NA
162,853,2120,NA
163,857,2121,NA
163,864,2128,NA
172,847,1960,NA
153,879,1919,NA
