"X.1","X0","X1","X2"
573,17,890,1009
575,17,891,1009
568,17,892,1011
571,17,899,1010
602,13,848,1019
602,13,842,1019
597,13,849,1019
598,13,848,1017
604,13,844,1017
687,64,750,858
688,64,752,857
689,64,752,856
688,64,753,856
686,64,752,854
692,64,754,854
666,36,801,767
647,41,828,743
643,41,825,742
650,40,824,741
649,39,829,741
630,55,828,838
625,55,831,836
620,55,831,839
620,55,835,838
618,55,835,839
616,55,835,839
723,70,742,958
702,63,795,960
703,63,799,962
702,63,802,963
702,63,802,963
676,43,800,898
672,43,800,899
668,43,799,895
670,43,801,898
672,43,797,899
677,43,795,899
712,42,707,980
709,42,708,978
684,47,705,1002
683,43,709,1003
685,39,710,1003
762,39,667,998
760,39,668,997
762,39,666,998
761,39,667,999
762,39,665,999
765,39,666,1000
780,26,649,943
773,28,649,944
816,25,657,949
817,24,656,948
818,23,652,946
840,49,651,917
832,49,650,916
830,49,649,914
826,49,649,913
825,49,652,914
828,49,653,913
932,18,698,890
933,18,698,890
923,18,693,888
904,18,696,885
903,19,696,883
949,39,776,788
945,38,775,789
941,38,776,790
946,37,775,789
577,9,829,1041
578,9,829,1043
607,5,789,1087
613,5,789,1088
633,5,789,1088
635,5,773,1087
642,5,774,1087
665,NA,702,1128
670,NA,702,1128
671,NA,700,1128
676,NA,698,1129
680,NA,696,1129
683,NA,699,1129
645,NA,714,1080
639,NA,719,1080
639,NA,717,1080
640,NA,723,1080
650,NA,701,1067
625,8,652,1099
633,8,653,1099
634,8,652,1098
634,8,654,1098
631,8,652,1098
625,8,652,1111
633,NA,607,1063
628,NA,604,1062
626,NA,604,1061
626,NA,603,1060
664,NA,594,1054
693,NA,527,1029
686,NA,528,1027
684,NA,531,1026
690,NA,533,1023
692,NA,532,1022
695,NA,532,1023
723,4,510,1002
724,4,508,1003
720,4,508,1004
726,4,508,1006
717,4,508,1005
758,NA,430,1056
762,NA,428,1056
764,NA,428,1056
769,NA,427,1058
767,NA,425,1055
768,NA,427,1055
834,NA,459,1091
835,NA,457,1091
842,NA,455,1090
851,NA,451,1088
859,NA,456,1087
767,NA,445,1115
768,NA,448,1115
774,NA,442,1116
771,NA,444,1115
772,NA,442,1113
766,NA,444,1110
751,NA,500,1114
