"X.1","X1","X2","X0"
1779,57,6846,NA
1782,57,6855,NA
1782,57,6846,NA
1782,57,6842,NA
1781,57,6838,NA
1849,66,6550,NA
1849,65,6555,NA
1930,54,6442,NA
1924,55,6436,NA
1931,56,6428,NA
2035,46,6687,NA
2036,47,6687,NA
2036,47,6688,NA
2035,47,6696,NA
2035,47,6690,NA
2034,46,6679,NA
2060,43,6485,NA
2059,43,6486,NA
2057,42,6476,NA
2056,42,6485,NA
2110,64,6458,NA
2080,55,6430,NA
2081,58,6431,NA
2078,59,6429,NA
2078,62,6427,NA
2079,63,6432,NA
2084,64,6436,NA
2118,76,6344,NA
2116,78,6343,NA
2117,75,6341,NA
2120,72,6337,NA
2115,70,6350,NA
2102,73,6375,NA
2117,61,6402,NA
2115,61,6417,NA
2119,59,6426,NA
2122,61,6424,NA
2122,69,6426,NA
2123,78,6564,NA
2127,78,6567,NA
2131,79,6570,NA
2133,79,6574,NA
2137,79,6581,NA
2093,74,6685,NA
2084,74,6675,NA
2087,67,6669,NA
2120,58,6663,NA
2116,60,6660,NA
2118,60,6656,NA
2225,63,6449,NA
2226,64,6456,NA
2225,64,6457,NA
2222,64,6450,NA
2222,64,6448,NA
2221,77,6432,NA
2219,77,6431,NA
2218,82,6430,NA
2217,86,6440,NA
2211,94,6441,NA
2201,95,6381,NA
2293,82,6324,NA
2295,79,6327,NA
2293,78,6329,NA
2306,80,6331,NA
2306,75,6338,NA
2218,84,6134,NA
2217,79,6139,NA
2218,78,6143,NA
2220,77,6144,NA
2224,69,6153,NA
2221,67,6160,NA
2267,57,6195,NA
2292,43,6168,NA
2288,39,6165,NA
2283,37,6161,NA
2283,36,6157,NA
2490,47,6015,NA
2490,46,6011,NA
2492,44,6015,NA
2488,44,6029,NA
2493,30,6032,NA
2492,22,6013,NA
2614,47,6019,NA
2616,46,6015,NA
2618,48,6005,NA
2641,48,6014,NA
2639,50,6003,NA
2576,47,6010,NA
2576,51,6016,NA
2574,51,6005,NA
2572,56,6000,NA
2573,52,6007,NA
2570,53,6006,NA
2470,60,5982,NA
2468,60,5992,NA
2465,63,6011,NA
2467,64,6023,NA
2464,63,6030,NA
2355,62,5898,NA
2353,79,5901,NA
2350,82,5887,NA
2350,82,5881,NA
2351,82,5869,NA
2353,84,5861,NA
2488,73,5910,NA
2494,64,5912,NA
2501,64,5907,NA
2499,65,5905,NA
2502,66,5905,NA
2526,79,6098,NA
2530,81,6100,NA
2521,84,6122,NA
2522,86,6111,NA
2525,86,6130,NA
2522,92,6152,NA
2473,79,6018,NA
2477,92,6003,NA
2481,89,6002,NA
2476,81,6008,NA
2479,73,6012,NA
2586,81,5949,NA
2587,81,5958,NA
2726,76,5970,NA
2726,81,5977,NA
2723,68,6020,NA
2726,69,6030,NA
2675,75,6017,NA
2680,73,6022,NA
2682,71,6022,NA
2684,67,6026,NA
2681,68,6023,NA
2646,83,5879,NA
2641,84,5876,NA
2640,81,5880,NA
2633,83,5879,NA
2628,85,5873,NA
2626,86,5860,NA
2801,63,5871,NA
2910,67,5822,NA
2909,67,5828,NA
2914,62,5838,NA
2911,60,5834,NA
2902,61,5786,NA
2910,62,5790,NA
2905,60,5806,NA
2901,63,5812,NA
2902,64,5821,NA
2898,68,5827,NA
2867,30,5737,NA
2872,30,5716,NA
2876,29,5739,NA
2863,46,5993,NA
2860,41,5996,NA
2841,43,5937,NA
2847,45,5941,NA
2845,44,5949,NA
2842,44,5941,NA
2848,43,5906,NA
2852,47,5913,NA
2745,44,5811,NA
2746,41,5812,NA
2748,43,5798,NA
2748,44,5795,NA
2751,36,5793,NA
2664,47,5906,NA
2662,45,5904,NA
2664,51,5899,NA
2662,54,5902,NA
2659,52,5902,NA
2661,49,5891,NA
2763,39,5790,NA
2760,42,5786,NA
2759,36,5789,NA
2764,34,5790,NA
2762,37,5796,NA
2807,26,5890,NA
2808,23,5885,NA
2877,22,5749,NA
2878,19,5744,NA
2875,18,5745,NA
2851,20,5744,NA
2733,19,5745,NA
2736,13,5754,NA
2740,10,5758,NA
2741,11,5757,NA
2737,11,5756,NA
2784,10,5868,NA
2783,11,5867,NA
2781,11,5860,NA
2784,9,5856,NA
2746,8,6084,NA
2745,8,6093,NA
2686,16,6071,NA
2687,16,6085,NA
2685,15,6079,NA
2677,15,6062,NA
2680,14,6039,NA
2726,17,6009,NA
2726,18,5998,NA
2727,19,5991,NA
2728,24,5985,NA
2733,27,5966,NA
2735,27,5966,NA
2750,8,5987,NA
2746,5,5986,NA
2745,4,5973,NA
2747,4,5965,NA
2743,7,5967,NA
2976,18,5797,NA
2976,19,5799,NA
2978,21,5813,NA
2979,21,5819,NA
2979,20,5823,NA
2979,19,5825,NA
2835,47,5789,5
2837,46,5793,5
2863,54,5732,5
2866,53,5720,5
2860,54,5707,5
2860,53,5706,5
2793,33,5807,NA
2789,28,5806,NA
2792,32,5811,NA
2789,33,5823,NA
2788,32,5826,NA
3006,34,5805,NA
3003,35,5807,NA
3002,33,5797,NA
2998,31,5805,NA
2917,41,5959,NA
2915,41,5944,NA
2791,42,6000,NA
2795,40,5993,NA
2791,39,5984,NA
2790,33,5982,NA
2795,31,5981,NA
2788,30,5932,4
2789,28,5940,4
2791,27,5941,4
2887,27,5943,4
2889,27,5933,4
2891,21,5932,4
2892,33,5943,4
2894,34,5952,4
2894,34,5955,4
2889,34,5944,4
2890,35,5948,4
2977,60,6082,NA
2977,59,6067,NA
2987,58,6060,NA
2988,58,6058,NA
2985,56,6067,NA
2987,55,6067,NA
2841,61,6028,NA
2838,61,6018,NA
2818,59,5874,NA
2817,65,5860,NA
2817,64,5866,NA
2900,48,5724,NA
2900,53,5731,NA
2896,54,5739,NA
2895,63,5762,NA
2895,69,5765,NA
2895,69,5781,NA
2787,53,5866,NA
2785,60,5857,NA
2783,62,5872,NA
2784,59,5886,NA
2783,60,5890,NA
2841,101,5982,NA
2844,113,5989,NA
2843,93,5997,NA
2843,89,6007,NA
2845,97,6021,NA
2844,106,6034,NA
2984,127,6091,NA
2984,116,6089,NA
2985,136,6094,NA
2983,137,6090,NA
2986,136,6084,NA
2884,59,6081,3
2881,68,6086,4
2811,140,6176,NA
2808,137,6184,NA
2809,142,6179,NA
2814,141,6172,NA
2816,152,6238,NA
2821,163,6239,NA
2823,179,6232,NA
2823,165,6231,NA
2826,158,6223,NA
2933,179,6102,NA
2933,178,6094,NA
2936,166,6088,NA
2935,169,6098,NA
2915,96,6097,NA
2916,77,6085,NA
2956,52,6091,4
2957,40,6096,4
2957,39,6096,4
2957,32,6107,4
2961,32,6080,4
2886,35,6179,NA
2886,36,6165,1
2886,36,6159,1
2890,39,6182,1
2886,30,6206,1
2885,32,6203,1
3030,22,6032,NA
3029,25,6031,NA
3032,33,6020,NA
3032,31,6011,NA
3032,31,6017,NA
3114,18,5969,NA
3114,18,5956,NA
3111,20,5961,NA
3111,22,5966,NA
3113,18,5965,NA
3113,16,5954,NA
3035,17,5993,5
3033,17,5980,5
2887,22,6161,NA
2885,21,6156,NA
2889,27,6156,NA
2881,44,5934,NA
2876,41,5920,NA
2877,45,5913,NA
2876,45,5915,NA
2873,43,5911,NA
2871,39,5928,NA
2928,34,6020,NA
2930,33,6033,NA
2935,22,6024,NA
2939,18,6030,NA
2977,16,5760,NA
3127,27,5744,5
3126,26,5756,5
3126,22,5752,5
3130,23,5760,5
3129,26,5770,5
3127,25,5765,5
2958,19,5913,4
2956,21,5910,4
2956,19,5896,4
2957,19,5899,4
2955,15,5889,4
3071,12,5618,NA
1877,72,5881,NA
1878,78,5878,NA
1878,76,5883,NA
1891,76,5885,NA
1892,79,5896,NA
1944,95,5926,NA
1944,98,5941,NA
1947,97,5938,NA
1946,100,5938,NA
1954,98,5898,NA
2092,132,5942,NA
2093,130,5935,NA
2094,131,5940,NA
2280,19,5774,NA
2279,25,5779,NA
2285,25,5771,NA
2239,28,5609,NA
2241,31,5601,NA
2239,33,5607,NA
2241,36,5616,NA
2238,24,5636,NA
2346,14,5666,NA
2343,15,5667,NA
2340,20,5660,NA
2337,20,5658,NA
2337,21,5659,NA
2567,20,5625,5
2476,9,5717,NA
2477,13,5716,NA
2472,11,5714,NA
2471,13,5731,NA
2474,17,5731,NA
2568,15,5643,NA
2567,8,5650,NA
2567,9,5650,NA
2569,12,5646,NA
2568,12,5634,NA
2567,11,5651,NA
2642,6,5683,NA
2641,6,5673,NA
2480,7,5671,NA
2479,5,5681,NA
2478,6,5707,NA
2587,6,5543,NA
2586,5,5549,NA
2584,5,5557,NA
2580,5,5573,NA
2577,6,5565,NA
2574,6,5539,NA
2635,1,5412,NA
2634,3,5404,NA
2630,11,5416,NA
2627,4,5414,NA
3444,3,5383,15
3611,NA,5430,5
3608,NA,5429,5
3600,1,5438,5
3604,2,5444,5
3603,3,5443,5
3598,1,5438,5
3564,1,5497,4
3568,3,5495,4
3562,1,5489,4
3553,2,5499,4
3554,1,5502,4
3382,1,5568,4
2610,1,5482,NA
2607,2,5470,NA
2603,1,5463,NA
2584,1,5478,NA
2585,NA,5476,NA
2704,1,5533,NA
2703,1,5531,NA
2707,NA,5514,NA
2707,NA,5511,NA
2708,NA,5499,NA
2711,NA,5640,NA
2714,NA,5644,NA
2713,NA,5641,NA
3424,NA,5626,4
3431,NA,5628,4
3427,NA,5635,4
3600,1,5505,13
3597,NA,5511,13
3602,NA,5505,13
3602,NA,5489,13
3599,1,5502,13
3650,1,5498,5
3650,1,5482,5
3647,2,5461,5
3646,1,5458,5
3648,1,5448,5
3644,1,5353,NA
3595,NA,5379,NA
3589,NA,5372,NA
3586,NA,5365,NA
3588,NA,5377,NA
3591,1,5369,NA
3744,2,5246,NA
3746,2,5253,NA
3745,2,5268,NA
3746,1,5266,NA
3738,1,5282,NA
3740,1,5274,NA
3712,7,5400,NA
2925,7,5608,NA
2921,7,5600,NA
2921,7,5605,NA
2927,7,5617,NA
2930,5,5542,NA
2935,4,5552,NA
2930,1,5567,NA
2936,1,5558,NA
2934,2,5577,NA
2934,3,5596,NA
2981,1,5513,NA
2981,2,5511,NA
2980,4,5519,NA
3793,5,5363,9
3796,4,5347,9
3796,5,5335,9
3673,6,5304,NA
3671,5,5303,NA
3671,7,5287,NA
3670,3,5267,NA
3672,11,5272,NA
3686,5,5390,NA
3688,2,5403,NA
3690,3,5410,NA
3688,5,5396,NA
3684,7,5389,NA
3549,20,5303,12
3550,31,5286,29
3551,20,5281,29
3547,21,5274,29
3546,21,5263,29
3548,19,5265,28
3630,6,5353,23
3633,5,5354,22
3629,1,5360,23
3628,2,5361,23
3631,4,5365,23
3628,3,5361,23
3402,18,5218,8
3402,17,5220,7
3072,17,5245,3
3073,17,5247,3
3073,19,5235,3
3011,18,5309,NA
3009,20,5306,NA
3009,19,5299,NA
3012,20,5285,NA
3011,19,5300,NA
3012,16,5279,NA
3213,21,5276,4
3213,20,5254,4
3215,20,5248,4
3216,19,5238,4
3659,19,5161,4
3598,16,5126,18
3595,16,5121,15
3594,16,5124,16
3593,16,5118,16
3590,15,5129,16
3589,16,5106,16
3824,24,4982,9
3827,23,4978,9
3826,21,4992,9
3828,22,5009,9
3825,20,5018,9
3699,23,4931,8
3626,24,4940,NA
3626,24,4922,NA
3627,21,4934,NA
3628,21,4937,NA
3627,20,4941,NA
3670,17,4831,NA
3672,17,4823,NA
3670,16,4824,NA
3670,17,4855,NA
3668,18,4852,NA
3714,25,4730,NA
3715,27,4733,NA
3714,26,4746,NA
3698,25,4680,4
3699,25,4690,4
3692,23,4703,4
3689,32,4792,NA
3686,31,4797,NA
3688,30,4798,NA
3686,28,4792,NA
3682,30,4787,NA
3649,14,4835,9
3651,11,4820,9
3651,12,4799,9
3648,15,4800,9
3648,14,4781,9
3654,30,4849,7
3706,7,4950,14
3707,9,4960,14
3708,9,4957,14
3708,6,4964,14
3709,5,4976,14
3811,NA,4943,NA
3806,1,4905,NA
3807,NA,4908,NA
3810,NA,4920,NA
3810,NA,4891,NA
3807,1,4887,NA
3720,7,4928,14
3784,7,4918,8
3782,7,4902,8
3782,8,4885,8
3784,13,4870,8
3802,13,4845,13
3799,20,4837,13
3793,17,4845,13
3793,21,4843,13
3794,21,4832,13
3789,19,4819,13
3839,15,4802,5
3844,18,4806,5
3846,20,4811,5
3338,16,4807,4
3338,16,4809,4
3384,10,4776,NA
3385,8,4782,NA
3385,6,4793,NA
3382,5,4805,NA
3380,6,4846,NA
3381,4,4878,NA
3339,1,4971,NA
3341,2,4967,NA
3342,3,4968,NA
3344,6,4976,NA
3340,7,4984,NA
3347,6,5112,NA
3310,8,5202,NA
3309,11,5205,NA
3309,19,5193,NA
3312,20,5196,NA
3312,21,5171,NA
3263,7,5254,NA
3262,6,5259,NA
3262,10,5238,NA
3261,12,5216,NA
3259,13,5204,NA
3330,15,4938,NA
3328,13,4929,NA
3322,17,4949,NA
3715,23,4767,NA
3715,22,4784,NA
3715,31,4795,NA
3923,23,4921,4
3923,25,4905,4
3925,26,4898,4
3930,23,4895,4
3935,25,4877,4
3815,27,4886,NA
3820,27,4885,NA
3821,23,4874,NA
3821,22,4878,NA
3820,23,4883,NA
3353,12,4908,NA
3381,21,4896,NA
3378,21,4910,NA
3378,34,4903,NA
3379,40,4898,NA
3381,34,4899,NA
3510,36,4737,NA
3514,27,4733,NA
3514,23,4737,NA
3514,17,4714,NA
3514,13,4721,NA
3513,14,4706,NA
3373,18,4749,NA
3968,15,4718,NA
3971,15,4701,NA
3973,11,4710,NA
3973,13,4727,NA
3775,13,4751,NA
3777,28,4751,NA
3777,29,4755,NA
3777,25,4750,NA
3776,27,4755,NA
3778,27,4764,NA
3612,30,4808,NA
3609,23,4793,NA
3608,22,4783,NA
3801,22,4802,NA
3801,23,4798,NA
3714,30,4764,NA
3715,27,4767,NA
3712,25,4774,NA
3710,22,4781,NA
3710,18,4784,NA
3712,23,4788,NA
3615,27,4720,14
3618,25,4737,14
3620,25,4740,14
3618,26,4744,13
3617,28,4749,13
3847,32,4700,9
3843,31,4694,9
3844,31,4690,9
3845,29,4688,9
3847,26,4693,9
3847,28,4687,9
3633,35,4835,11
3632,35,4819,12
3632,33,4828,12
3632,33,4854,12
3635,33,4876,12
3859,24,4817,NA
3856,32,4840,NA
3856,36,4852,NA
3712,37,4775,6
3716,36,4776,6
3715,35,4782,6
3716,32,4927,12
3718,28,4920,12
3720,29,4908,12
3716,33,4908,9
3719,30,4904,9
3703,35,4705,5
3706,37,4688,5
3703,39,4696,5
3701,39,4669,5
3704,41,4672,5
3669,34,4589,5
3707,145,4557,NA
3706,147,4556,NA
3704,153,4560,NA
3703,139,4557,NA
3702,139,4535,NA
3490,122,4456,2
3491,114,4468,2
3495,109,4458,2
3494,94,4467,2
3493,83,4469,2
3491,80,4465,1
3431,80,4527,3
3602,66,4465,2
3602,65,4460,2
3602,62,4455,2
3604,63,4443,2
3819,61,4369,4
3817,55,4378,4
3814,53,4379,4
3818,53,4379,4
3817,47,4405,4
3816,37,4406,4
3771,41,4381,3
3771,37,4397,3
3768,35,4413,3
3530,33,4498,NA
3536,33,4495,NA
3620,29,4471,1
3619,32,4468,NA
3619,44,4480,NA
3613,49,4485,NA
3615,58,4480,NA
3616,69,4462,NA
3601,70,4466,18
3600,64,4456,18
3600,61,4473,18
3598,64,4490,18
3602,67,4490,18
3703,67,4376,21
3635,66,4417,9
3636,64,4425,9
3635,63,4427,8
3636,63,4438,8
3641,61,4453,8
3638,63,4384,13
3639,73,4395,13
3641,78,4394,13
3636,80,4396,13
3636,83,4412,12
3635,89,4433,12
3700,87,4436,NA
3855,84,4419,7
3857,85,4430,7
3854,87,4437,7
3855,90,4453,8
3905,98,4474,5
3900,98,4468,5
3903,98,4480,5
3905,96,4487,6
3912,93,4471,6
3910,92,4484,6
4059,104,4327,4
4057,109,4309,4
4056,103,4297,4
4056,115,4292,4
3516,102,4355,4
3439,37,4286,10
3439,37,4311,10
3440,36,4316,10
3441,36,4323,10
3438,41,4343,10
3434,47,4330,10
3374,46,4386,9
3374,45,4387,9
3374,39,4390,9
3375,36,4390,9
3377,29,4379,9
3446,33,4368,27
3877,29,4318,19
3882,24,4330,19
3886,25,4329,19
3884,22,4323,19
3885,19,4314,19
3733,11,4383,4
3737,13,4395,5
3739,14,4400,6
3741,11,4393,6
3743,12,4392,6
3873,14,4239,NA
3912,10,4186,NA
3910,6,4198,NA
4037,10,4166,11
4038,10,4180,11
4039,11,4188,6
4135,26,4377,5
4135,25,4382,5
4136,22,4364,5
4137,14,4363,5
4136,16,4360,2
4103,7,4360,5
4108,3,4360,5
4108,NA,4362,5
4108,NA,4348,5
4105,1,4341,5
4082,NA,4356,5
4097,6,4179,NA
4095,6,4180,NA
4097,8,4179,NA
4098,5,4186,NA
4100,7,4194,NA
4037,8,4234,NA
4037,6,4224,NA
4038,5,4206,NA
4038,4,4204,NA
4037,4,4201,NA
4037,4,4212,NA
4073,4,4068,NA
3738,5,4136,NA
3736,10,4135,NA
3737,14,4128,NA
3737,13,4131,NA
3754,19,3923,NA
3753,20,3930,NA
3752,21,3923,NA
3753,22,3911,NA
3754,29,3904,NA
3751,33,3911,NA
3743,34,3826,NA
3746,30,3830,NA
3747,26,3845,NA
3766,25,3963,NA
3766,24,3963,NA
3702,20,3963,NA
3701,18,3958,NA
3700,14,3957,NA
3701,9,3954,NA
3703,10,3955,NA
3705,13,3952,NA
3756,12,3960,NA
3755,14,3973,NA
3754,11,3961,NA
3757,10,3965,NA
3759,10,3941,NA
3675,14,3819,NA
3588,7,3833,NA
3589,6,3831,NA
3592,6,3830,NA
3578,6,3841,NA
3577,9,3850,NA
3756,10,3829,7
3753,13,3826,7
3752,14,3826,7
3753,17,3832,7
3754,22,3845,7
3765,24,3735,NA
3767,28,3727,NA
3767,39,3727,NA
3999,38,3720,NA
3997,49,3702,NA
3999,48,3678,NA
4158,40,3628,NA
4156,46,3621,NA
4159,38,3629,NA
4164,39,3611,NA
4164,32,3610,NA
4100,30,3605,NA
4102,31,3611,NA
4100,35,3612,NA
4108,39,3613,NA
4112,35,3617,NA
4050,38,3654,NA
3850,42,3491,NA
3851,40,3488,NA
3851,42,3503,NA
3850,38,3516,NA
3849,38,3539,NA
3749,37,3596,NA
3747,36,3580,NA
3750,34,3573,NA
3751,36,3572,NA
3750,35,3540,NA
3751,31,3537,NA
3947,29,3452,4
3946,31,3369,NA
3947,27,3380,NA
3948,20,3393,NA
3951,22,3405,NA
3793,17,3462,NA
3794,20,3467,NA
3794,21,3476,NA
3792,20,3464,NA
3796,26,3470,NA
3797,28,3466,NA
3923,18,3387,5
3923,27,3359,5
3925,26,3349,5
3422,26,3464,5
3423,29,3485,5
3511,28,3501,3
3508,23,3482,3
3506,19,3494,3
3506,17,3490,4
3505,17,3478,4
3505,17,3464,4
3747,34,3424,4
3747,44,3438,4
3761,43,3447,4
3758,42,3442,4
3758,35,3432,4
4350,28,3582,NA
4352,26,3582,NA
4350,26,3571,NA
4345,21,3570,NA
4341,22,3568,NA
4342,22,3556,NA
4502,29,3514,3
4503,34,3516,3
4501,25,3515,3
4504,15,3522,3
4504,12,3522,3
4427,10,3519,NA
4425,8,3516,NA
4424,7,3505,NA
4464,11,3459,NA
4462,10,3470,NA
4465,15,3481,NA
4656,12,3610,NA
4656,12,3610,NA
4657,14,3609,NA
4657,11,3624,NA
4658,12,3604,NA
4694,7,3563,7
4694,9,3560,7
4695,5,3547,7
4691,4,3551,6
