"X.1","X2","X1"
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
2,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,5,NA
NA,5,NA
NA,5,NA
1,5,NA
1,5,NA
NA,5,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,26
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,9,5
NA,9,5
NA,9,5
NA,9,5
NA,9,5
2,9,5
NA,5,9
NA,5,9
NA,5,9
NA,5,9
NA,5,9
NA,NA,66
NA,NA,69
NA,NA,69
NA,NA,73
NA,NA,73
NA,NA,73
NA,NA,96
NA,NA,96
NA,NA,96
NA,NA,96
NA,NA,96
NA,9,41
NA,9,43
NA,9,46
NA,9,42
NA,9,45
NA,9,50
1,4,71
NA,4,71
NA,4,76
NA,4,77
NA,4,80
NA,18,162
NA,18,172
NA,18,180
NA,18,180
NA,18,180
NA,18,185
NA,30,309
NA,30,309
NA,30,309
NA,30,309
NA,30,309
NA,4,323
NA,4,322
NA,4,321
NA,4,321
NA,4,321
NA,4,321
NA,47,439
NA,47,439
NA,47,439
NA,47,439
NA,47,440
2,40,680
2,40,680
NA,40,680
NA,40,680
NA,40,680
NA,40,680
NA,41,694
NA,41,694
NA,41,681
NA,41,684
NA,41,685
NA,46,580
NA,46,580
NA,46,580
NA,46,580
NA,46,580
NA,46,577
NA,102,687
NA,102,687
NA,102,679
NA,102,668
NA,102,657
NA,64,749
NA,63,749
NA,62,749
NA,62,749
NA,62,749
2,62,731
NA,114,710
NA,114,708
NA,116,708
NA,118,703
NA,115,703
NA,148,642
NA,148,643
NA,148,642
NA,148,640
NA,148,638
NA,148,634
NA,138,835
NA,138,831
NA,138,840
NA,138,844
NA,138,844
NA,157,842
NA,159,842
NA,160,847
NA,160,847
NA,160,847
NA,160,852
NA,275,830
NA,276,829
NA,276,829
NA,276,831
NA,284,816
NA,318,785
NA,319,793
NA,319,798
NA,314,794
NA,317,794
NA,319,794
NA,327,669
NA,327,669
NA,327,666
NA,327,661
NA,323,659
NA,323,661
NA,280,769
NA,280,771
NA,284,784
NA,285,787
NA,291,797
NA,209,1082
NA,211,1084
NA,214,1093
NA,213,1093
NA,213,1088
NA,213,1084
NA,165,1154
NA,163,1154
NA,167,1154
NA,169,1153
NA,172,1154
NA,151,1155
NA,161,1149
NA,163,1155
NA,167,1159
NA,172,1159
NA,169,1158
NA,192,1211
NA,191,1228
NA,191,1225
NA,191,1224
NA,190,1218
NA,144,1019
NA,147,1016
NA,153,1015
NA,153,1014
NA,153,1023
NA,153,1031
NA,260,845
NA,260,844
NA,260,845
NA,260,844
NA,260,846
NA,228,1153
NA,228,1149
NA,232,1149
NA,232,1151
NA,228,1151
NA,231,1148
NA,158,1127
NA,158,1125
NA,158,1127
NA,158,1130
NA,158,1133
NA,208,1040
NA,203,964
NA,199,959
NA,198,968
NA,198,961
NA,198,963
NA,66,803
NA,66,807
NA,66,809
NA,66,812
NA,66,817
NA,121,658
NA,121,667
NA,121,670
NA,121,679
NA,121,680
NA,121,689
NA,78,871
NA,78,876
NA,78,872
NA,77,874
NA,76,861
NA,94,748
NA,94,750
1,94,748
NA,94,747
NA,94,747
NA,94,744
2,139,762
NA,135,767
NA,135,773
4,135,772
NA,135,779
2,104,861
5,104,862
4,104,855
NA,104,851
NA,104,858
1,104,856
NA,58,734
3,58,735
1,58,727
3,58,723
7,58,718
10,203,759
10,203,762
16,203,759
23,203,749
18,203,743
23,203,743
21,227,701
19,227,699
32,227,699
24,227,702
29,227,686
28,142,675
28,149,670
12,150,662
4,150,657
7,142,646
4,148,644
NA,91,760
1,96,760
5,96,760
16,96,759
18,96,755
16,53,834
14,50,840
12,50,840
18,50,834
18,50,821
19,50,807
22,45,879
24,45,864
25,45,854
28,45,851
30,45,843
33,91,901
40,91,887
45,91,882
60,91,877
71,91,875
74,91,870
68,51,864
64,51,865
68,51,862
78,51,855
76,51,848
73,97,896
73,97,898
78,97,895
78,97,894
84,100,891
97,106,886
101,59,942
97,59,943
98,59,939
102,59,939
101,59,939
79,90,1071
84,90,1074
97,90,1077
90,90,1071
87,90,1074
72,90,1068
68,79,896
64,79,896
65,79,893
58,79,890
58,79,891
45,75,910
49,75,915
68,75,912
83,75,915
88,75,917
112,75,912
122,87,1022
116,82,1020
133,78,964
115,78,963
91,78,961
110,88,988
107,88,979
90,88,979
91,88,970
97,88,968
91,88,986
91,77,832
85,80,835
97,78,836
101,74,834
110,70,839
113,161,844
77,154,849
79,152,858
74,154,861
65,153,868
50,153,880
58,91,802
69,91,804
73,91,808
72,91,816
126,90,831
150,62,1081
169,62,1081
171,62,1077
175,62,1076
173,62,1069
171,62,1072
164,54,1144
168,54,1147
170,54,1150
160,54,1168
197,52,1167
249,67,1267
228,67,1269
229,67,1265
231,63,1265
221,63,1254
192,63,1227
174,64,933
167,63,926
174,58,927
177,58,926
165,58,924
135,109,1044
155,109,1044
174,109,1038
177,109,1035
153,109,1036
121,109,1037
122,139,1094
129,139,1087
154,139,1080
142,139,1078
120,139,1072
130,139,1027
153,145,1027
146,146,1026
153,143,1025
138,144,1032
134,144,1034
157,143,1002
174,143,1002
142,139,1000
111,137,993
85,143,1005
98,106,1033
100,106,1026
132,106,1023
156,106,1039
172,106,1048
162,106,1053
180,126,1116
148,126,1114
139,126,1112
142,126,1111
171,126,1109
190,126,1100
155,145,994
131,145,994
153,145,981
197,145,976
177,145,957
147,141,987
155,141,970
175,141,966
206,141,964
226,141,952
220,141,951
223,190,1010
185,189,1008
194,187,1007
220,186,1012
221,186,1008
194,258,1046
207,260,1042
228,260,1040
241,260,1036
236,256,1033
249,258,1020
243,208,1048
217,218,1052
213,224,1055
218,230,1060
207,230,1076
234,281,1092
228,286,1094
233,294,1094
196,300,1088
177,291,1084
176,287,1093
145,272,1329
132,278,1335
130,278,1334
99,244,1221
82,244,1211
66,239,1321
56,239,1320
50,251,1313
68,251,1307
82,248,1300
79,236,1304
81,281,1190
113,280,1192
66,276,1185
79,275,1177
90,274,1167
129,218,1254
126,222,1254
116,217,1249
129,214,1250
122,210,1251
120,207,1248
139,179,1291
125,179,1295
109,178,1310
118,180,1306
168,182,1294
208,260,1350
227,260,1353
202,258,1363
188,254,1352
150,259,1351
153,265,1354
154,278,1339
177,283,1343
168,287,1341
175,287,1337
165,288,1313
154,286,1258
142,295,1250
145,298,1234
144,300,1221
111,303,1218
119,306,1207
137,295,1318
149,295,1320
157,298,1308
155,299,1305
185,301,1300
174,302,1364
195,305,1364
157,306,1361
119,304,1364
116,299,1349
117,299,1337
106,389,1203
122,396,1201
140,400,1194
119,398,1192
115,401,1194
120,401,1201
93,385,1190
88,386,1193
65,386,1191
60,388,1194
60,389,1185
75,379,1113
74,374,1105
81,383,1094
105,386,1093
112,383,1089
61,461,1217
62,470,1211
69,470,1211
71,474,1213
82,473,1233
110,474,1229
89,403,1269
93,402,1274
98,402,1285
87,402,1293
76,402,1304
61,372,1233
78,372,1239
100,372,1244
90,373,1249
91,373,1244
93,385,1239
133,445,1219
159,444,1226
154,445,1225
130,444,1209
131,444,1208
120,436,936
94,428,949
103,432,955
100,433,956
96,432,956
91,428,962
87,467,973
71,460,989
77,458,1000
80,451,1005
113,444,992
141,450,967
139,451,965
131,456,950
121,459,941
112,461,922
111,462,927
104,467,904
117,469,913
108,468,914
105,470,917
106,472,922
150,466,956
163,466,957
176,466,965
190,466,954
205,461,931
215,471,839
223,482,857
234,481,848
234,480,847
254,479,849
273,478,859
277,442,867
274,443,858
266,447,860
243,444,860
244,449,858
257,455,866
257,497,1087
233,496,1100
214,491,1096
200,488,1091
173,490,1059
154,542,1070
142,542,1069
129,549,1069
121,553,1074
111,549,1061
101,547,1052
121,513,1363
113,524,1365
106,526,1360
110,522,1355
103,518,1351
98,525,1107
96,534,1110
108,533,1119
131,530,1132
150,530,1127
175,530,1136
156,504,1109
161,504,1111
133,494,1114
139,495,1103
142,495,1094
187,426,999
196,426,994
202,427,992
194,426,983
209,426,977
233,418,970
209,422,1061
182,415,1044
172,415,1038
176,415,1016
154,415,999
178,360,1166
197,356,1174
186,352,1160
144,350,1153
171,350,1160
172,350,1146
163,290,1348
177,293,1349
188,291,1324
184,292,1339
201,290,1323
214,309,1408
201,309,1422
265,308,1413
278,308,1418
278,309,1418
280,311,1438
310,270,1621
321,277,1625
300,284,1620
288,289,1611
281,287,1603
320,256,1682
312,254,1666
282,259,1648
248,258,1624
246,255,1614
262,256,1598
256,287,1586
277,282,1567
284,283,1569
265,286,1562
252,287,1543
250,233,1596
280,235,1608
291,236,1620
330,233,1635
372,235,1628
407,236,1619
423,215,1782
431,210,1780
478,210,1775
496,216,1780
542,213,1768
551,216,1762
531,231,1790
522,224,1805
503,244,1843
505,249,1841
509,242,1847
466,239,1766
498,239,1766
499,238,1779
503,238,1795
485,242,1784
489,247,1798
480,249,1787
486,249,1782
487,249,1764
489,249,1759
494,249,1771
520,439,1860
548,428,1847
565,429,1861
593,428,1871
632,428,1861
706,430,1860
669,344,1727
666,345,1722
660,345,1729
652,344,1712
655,347,1709
692,348,1733
693,347,1727
702,346,1730
726,343,1733
755,345,1730
768,348,1734
749,434,1716
720,431,1721
724,431,1717
663,432,1718
665,434,1724
737,528,1865
757,529,1872
728,531,1873
694,524,1855
683,521,1858
658,520,1867
613,491,1960
584,486,1957
565,483,1951
544,485,1959
543,486,1976
493,512,2109
492,520,2114
464,512,2112
469,515,2119
467,516,2128
445,514,2116
464,556,2118
495,556,2108
495,558,2095
510,564,2076
527,560,2076
545,602,1980
575,601,1981
587,597,1977
611,596,1974
632,575,1944
646,566,1943
601,607,1742
592,611,1744
582,609,1754
570,606,1739
575,604,1735
580,620,1733
567,637,1709
559,634,1719
544,636,1720
528,636,1723
535,636,1717
519,683,1876
517,685,1862
502,688,1848
487,701,1834
495,650,1829
487,626,1828
486,634,1821
491,627,1842
507,620,1844
490,620,1862
450,620,1868
427,704,1983
413,703,1990
411,699,1980
431,696,1974
532,683,1969
588,745,1929
623,751,1920
669,754,1917
732,734,1926
768,733,1922
786,737,1898
821,731,2013
847,733,1991
820,734,1984
811,733,1962
815,736,1968
813,747,1820
803,747,1827
797,749,1837
795,751,1851
783,753,1837
772,751,1807
782,790,1772
791,790,1758
789,811,1738
747,810,1735
712,812,1733
713,842,1789
718,845,1792
720,849,1802
731,853,1813
723,852,1825
720,856,1823
785,899,1791
785,899,1774
793,900,1788
788,900,1794
776,899,1804
780,944,1884
766,940,1874
782,950,1880
783,949,1888
758,948,1902
732,947,1905
744,881,1801
725,880,1811
699,878,1818
691,877,1823
701,881,1792
722,942,1837
711,942,1827
700,934,1804
705,936,1798
721,936,1788
738,934,1799
748,1007,1690
745,1017,1666
740,1018,1661
746,1019,1657
741,1018,1654
768,1010,1670
746,1009,1665
738,1008,1665
744,1006,1669
793,1012,1669
808,1012,1675
