"X.1","X0","X1","X2"
234,96,14,262
160,150,22,362
165,149,22,361
167,150,22,363
167,151,22,377
170,150,24,375
131,106,12,411
120,105,34,382
121,105,34,381
124,105,31,381
126,104,33,381
125,103,34,382
190,105,6,404
190,104,8,407
190,105,11,406
191,105,13,407
194,104,13,408
194,104,17,404
221,68,46,362
282,55,49,315
276,55,49,315
278,55,51,313
268,55,49,317
222,50,42,302
222,49,42,307
223,50,42,312
224,52,42,318
217,53,42,323
214,53,42,327
230,57,26,300
228,58,26,308
226,56,26,303
264,62,30,305
260,62,31,296
225,85,40,338
229,85,51,338
231,85,49,340
232,84,49,341
234,83,47,345
235,85,50,352
226,92,56,327
230,91,56,324
232,91,59,329
228,90,59,341
229,91,62,346
278,76,60,405
239,77,79,421
242,74,81,429
240,70,83,428
236,70,91,428
236,70,95,429
221,72,85,453
216,74,79,454
218,74,78,454
218,72,76,451
222,71,74,456
225,123,15,442
228,125,13,433
225,125,13,429
246,137,11,455
247,139,10,458
250,138,9,454
232,116,6,410
233,115,5,418
235,113,5,418
242,110,2,417
179,97,1,439
178,111,4,452
187,110,3,445
192,109,4,445
192,105,5,449
194,107,7,445
197,87,1,487
176,64,5,453
176,65,5,462
174,65,4,462
175,65,4,461
179,65,3,462
220,118,9,471
218,117,8,474
217,116,8,472
221,116,8,479
223,117,7,487
218,118,7,483
156,82,17,455
144,84,9,457
147,87,9,458
149,86,9,462
156,84,9,467
150,87,9,461
215,70,8,480
203,70,6,483
203,71,7,487
208,72,7,486
213,72,8,489
170,93,6,471
173,95,5,472
172,95,4,470
152,86,8,474
150,86,8,471
155,87,8,467
170,78,3,502
172,79,3,508
170,78,3,520
169,77,2,506
168,79,2,502
178,85,10,497
177,85,11,499
178,86,11,506
178,86,12,499
173,87,12,492
173,69,19,472
183,63,38,469
181,63,38,479
181,63,38,484
181,64,38,499
180,60,38,493
226,69,31,576
221,70,31,578
219,68,31,579
220,68,31,576
220,69,31,572
215,69,31,571
238,53,33,483
251,37,29,466
254,38,27,460
245,38,27,467
242,38,27,473
268,48,12,518
268,50,14,507
274,51,15,501
269,51,16,501
269,50,18,500
268,53,16,499
237,52,18,492
237,53,18,489
237,55,17,473
241,56,9,442
244,57,10,443
238,27,25,498
238,27,24,495
237,27,23,499
236,29,21,493
237,30,20,498
237,30,21,489
296,49,7,477
296,49,9,478
297,48,9,478
293,48,3,479
294,48,2,470
272,23,19,434
287,23,18,426
285,24,18,420
287,25,18,425
287,26,19,431
296,26,19,436
272,35,9,503
277,35,9,502
279,34,9,501
286,35,9,504
290,35,10,498
225,66,13,521
228,66,12,530
244,65,25,512
244,65,26,506
235,65,25,492
235,65,25,498
238,57,29,638
249,58,29,632
252,56,29,633
253,56,29,620
249,55,29,616
255,36,25,631
256,35,24,626
252,34,24,630
258,34,24,636
304,22,19,650
300,22,19,663
283,29,15,574
281,33,15,567
268,34,15,559
262,33,15,554
253,30,15,563
190,36,25,532
195,38,25,546
204,37,26,539
203,38,25,541
207,38,25,552
210,38,25,561
200,35,8,617
196,35,8,629
194,36,8,627
197,36,8,641
195,36,8,648
269,43,33,617
270,42,33,609
267,43,31,613
266,43,30,614
274,42,30,606
277,42,30,611
199,32,31,613
199,32,31,619
200,65,32,629
201,65,32,629
196,65,33,611
287,45,45,724
295,44,46,724
294,44,46,726
296,44,46,727
294,45,46,732
293,45,44,733
329,54,42,660
333,54,42,651
335,55,41,662
330,55,41,681
336,57,20,704
312,23,31,658
319,23,30,674
328,24,31,673
329,24,29,674
328,23,31,661
333,24,30,670
377,68,22,646
379,64,21,644
380,63,21,636
379,62,21,622
389,62,20,616
464,33,7,566
470,34,5,555
465,34,5,551
481,35,5,535
478,35,5,533
477,34,5,509
420,21,10,554
415,21,11,545
402,21,12,531
402,21,13,528
404,21,15,524
371,46,11,464
386,46,9,464
380,48,9,478
335,25,7,567
341,25,7,586
344,24,6,583
409,29,14,607
409,29,14,602
414,29,14,607
417,29,16,591
415,29,16,597
342,31,13,629
344,31,13,628
345,34,16,623
331,34,16,630
336,34,18,615
326,28,23,643
358,25,26,616
339,25,25,603
336,25,26,583
334,26,26,569
338,26,26,557
336,15,27,458
326,14,26,464
329,13,25,463
329,13,25,464
329,13,25,466
324,13,30,459
442,24,19,486
494,23,27,489
497,23,26,477
504,23,28,476
511,23,28,481
430,9,5,592
426,9,4,589
425,9,4,590
426,9,4,591
429,9,4,592
440,9,4,587
