"sample_id","year","chi"
1,2003,0.233256489038467
2,2003,0.381872624158859
3,2003,0.650930345058441
4,2003,0.817143559455872
5,2003,1.79174959659576
6,2003,0.368672072887421
7,2003,0.275653660297394
8,2003,0.263932704925537
9,2003,0.577978909015656
10,2003,0.833701848983765
11,2003,1.56197714805603
12,2003,0.271379619836807
13,2003,1.08404123783112
14,2003,0.336011111736298
15,2003,0.194926828145981
16,2003,1.64817202091217
17,2003,0.843034207820892
18,2003,0.58240807056427
19,2003,0.475465953350067
20,2003,0.85456120967865
21,2003,0.571865975856781
22,2003,0.902913808822632
23,2003,1.58207488059998
24,2003,1.20215451717377
25,2003,0.113664336502552
26,2003,0.501831233501434
27,2003,0.160685449838638
28,2003,1.59763073921204
29,2003,0.232718273997307
30,2003,0.316261440515518
31,2003,0.252559959888458
32,2003,1.1931244134903
33,2003,0.460085481405258
34,2003,1.03663754463196
35,2003,0.396518677473068
36,2003,0.825447976589203
37,2003,0.854558944702148
38,2003,0.587782621383667
39,2003,1.60692727565765
40,2003,1.3114241361618
41,2003,1.05659651756287
42,2003,2.25474143028259
43,2003,0.537054717540741
44,2003,0.177581489086151
45,2003,2.52786111831665
46,2003,0.98316890001297
47,2003,0.88837468624115
48,2003,0.148560434579849
49,2003,0.279918909072876
50,2003,1.51835501194
51,2003,0.248598396778107
52,2003,1.15749669075012
53,2003,0.475187957286835
54,2003,0.362472027540207
55,2003,1.57291889190674
56,2003,0.185800448060036
57,2003,1.19028782844543
58,2003,0.715789616107941
59,2003,0.427547812461853
60,2003,1.65379965305328
61,2003,1.07730114459991
62,2003,0.940887689590454
63,2003,0.726249814033508
64,2003,0.659783363342285
65,2003,0.317476809024811
66,2003,1.27950417995453
67,2003,0.175782561302185
68,2003,0.325399309396744
69,2003,0.890700995922089
70,2003,0.179083481431007
71,2003,0.557327270507812
72,2003,0.612362027168274
73,2003,0.725171446800232
74,2003,0.851635038852692
75,2003,1.03055465221405
76,2003,0.307955414056778
77,2003,0.446478486061096
78,2003,0.511818110942841
79,2003,0.343294501304626
80,2003,1.11442708969116
81,2003,1.46216714382172
82,2003,0.890178740024567
83,2003,0.257380962371826
84,2003,0.908551454544067
85,2003,0.506461024284363
86,2003,0.907301425933838
87,2003,1.37832045555115
88,2003,0.557438731193542
89,2003,0.292113929986954
90,2003,0.262772381305695
91,2003,0.759161114692688
92,2003,1.27677631378174
93,2003,0.424654275178909
94,2003,0.3790622651577
95,2003,0.276760369539261
96,2003,0.264244437217712
97,2003,0.296990066766739
98,2003,0.238489061594009
99,2003,0.44245707988739
100,2003,0.918873965740204
1,2004,0.224275380373001
2,2004,0.503453433513641
3,2004,0.684184074401855
4,2004,0.805890083312988
5,2004,1.71794676780701
6,2004,0.343295305967331
7,2004,0.361127257347107
8,2004,0.308235287666321
9,2004,0.394155412912369
10,2004,0.856530249118805
11,2004,1.97968125343323
12,2004,0.654642760753632
13,2004,1.15663194656372
14,2004,0.636972486972809
15,2004,0.226360514760017
16,2004,1.82867586612701
17,2004,0.952311158180237
18,2004,0.966596961021423
19,2004,0.54455155134201
20,2004,0.942888796329498
21,2004,0.52230829000473
22,2004,1.15277791023254
23,2004,2.17137956619263
24,2004,1.11145401000977
25,2004,0.135939359664917
26,2004,0.45060271024704
27,2004,0.123039864003658
28,2004,1.62992882728577
29,2004,0.291892796754837
30,2004,0.318485766649246
31,2004,0.274205565452576
32,2004,1.28139674663544
33,2004,0.510933518409729
34,2004,0.949552893638611
35,2004,0.286874651908875
36,2004,0.928522765636444
37,2004,1.00499904155731
38,2004,0.839735567569733
39,2004,2.14401602745056
40,2004,0.949489533901215
41,2004,1.19161534309387
42,2004,1.54350829124451
43,2004,0.521832287311554
44,2004,0.166758432984352
45,2004,2.24309778213501
46,2004,0.987227022647858
47,2004,0.906198143959045
48,2004,0.140094384551048
49,2004,0.271826654672623
50,2004,1.15027987957001
51,2004,0.355187058448792
52,2004,1.10258102416992
53,2004,0.53803825378418
54,2004,0.365501433610916
55,2004,1.60931479930878
56,2004,0.180342212319374
57,2004,1.35694217681885
58,2004,0.871593713760376
59,2004,0.344834476709366
60,2004,1.4247704744339
61,2004,1.48230004310608
62,2004,1.01230812072754
63,2004,0.710977852344513
64,2004,1.17875528335571
65,2004,0.45369616150856
66,2004,1.06899237632751
67,2004,0.186101600527763
68,2004,0.33171471953392
69,2004,0.824716448783875
70,2004,0.197166636586189
71,2004,0.77862811088562
72,2004,1.18524086475372
73,2004,0.583846509456635
74,2004,0.847033739089966
75,2004,0.538751065731049
76,2004,0.363346755504608
77,2004,0.471911489963531
78,2004,0.47292947769165
79,2004,0.367609828710556
80,2004,1.81112134456635
81,2004,1.23785316944122
82,2004,0.720980703830719
83,2004,0.275078684091568
84,2004,0.76196414232254
85,2004,0.536463379859924
86,2004,1.54921627044678
87,2004,1.31400430202484
88,2004,0.416660636663437
89,2004,0.311586320400238
90,2004,0.282905548810959
91,2004,0.782432556152344
92,2004,1.82216358184814
93,2004,0.453774213790894
94,2004,0.468220680952072
95,2004,0.554992020130157
96,2004,0.165224343538284
97,2004,0.319519400596619
98,2004,0.291119158267975
99,2004,0.467900604009628
100,2004,0.903284788131714
1,2005,0.239372283220291
2,2005,0.467711359262466
3,2005,0.875725448131561
4,2005,0.792175352573395
5,2005,1.65282642841339
6,2005,0.28168922662735
7,2005,0.322702556848526
8,2005,0.297161936759949
9,2005,0.518212378025055
10,2005,0.846814751625061
11,2005,2.26571846008301
12,2005,0.896289885044098
13,2005,1.45685803890228
14,2005,0.866946756839752
15,2005,0.222397968173027
16,2005,1.6699253320694
17,2005,0.923749983310699
18,2005,1.03605616092682
19,2005,0.557993829250336
20,2005,0.906693696975708
21,2005,0.596248388290405
22,2005,0.775570690631866
23,2005,2.21491670608521
24,2005,1.25016236305237
25,2005,0.146385610103607
26,2005,0.56305593252182
27,2005,0.203464940190315
28,2005,1.38470113277435
29,2005,0.309507340192795
30,2005,0.351464927196503
31,2005,0.27909642457962
32,2005,1.34108698368073
33,2005,0.685999512672424
34,2005,0.809575974941254
35,2005,0.370081782341003
36,2005,1.01468753814697
37,2005,1.36069965362549
38,2005,1.38563895225525
39,2005,2.61185193061829
40,2005,0.872140467166901
41,2005,1.05015730857849
42,2005,1.51671743392944
43,2005,0.402675539255142
44,2005,0.179616868495941
45,2005,1.9689793586731
46,2005,1.32722783088684
47,2005,0.904581606388092
48,2005,0.216787829995155
49,2005,0.379641443490982
50,2005,0.849444210529327
51,2005,0.378708124160767
52,2005,1.27138555049896
53,2005,0.595302641391754
54,2005,0.431375354528427
55,2005,1.29969894886017
56,2005,0.188262701034546
57,2005,1.52945828437805
58,2005,1.11814486980438
59,2005,0.228216513991356
60,2005,1.26199042797089
61,2005,1.79520177841187
62,2005,0.89414769411087
63,2005,0.82630318403244
64,2005,1.39757931232452
65,2005,0.610271632671356
66,2005,1.00473499298096
67,2005,0.19950196146965
68,2005,0.448607593774796
69,2005,1.07603704929352
70,2005,0.280845463275909
71,2005,1.0679943561554
72,2005,1.39809000492096
73,2005,0.756264448165894
74,2005,0.719019293785095
75,2005,0.620142936706543
76,2005,0.392286777496338
77,2005,0.486607104539871
78,2005,0.617297828197479
79,2005,0.431680500507355
80,2005,2.09623408317566
81,2005,0.936775028705597
82,2005,0.699177384376526
83,2005,0.276292622089386
84,2005,0.899995505809784
85,2005,0.555442035198212
86,2005,1.47185373306274
87,2005,0.989749252796173
88,2005,0.465534627437592
89,2005,0.31842365860939
90,2005,0.296227216720581
91,2005,0.829577267169952
92,2005,2.29689383506775
93,2005,0.484962105751038
94,2005,0.41525274515152
95,2005,0.698164463043213
96,2005,0.213576704263687
97,2005,0.318321406841278
98,2005,0.340132772922516
99,2005,0.49579444527626
100,2005,1.24087142944336
1,2006,0.246114522218704
2,2006,0.349718004465103
3,2006,0.995948672294617
4,2006,0.888647437095642
5,2006,1.57872366905212
6,2006,0.515816509723663
7,2006,0.366648644208908
8,2006,0.292927771806717
9,2006,0.423526018857956
10,2006,1.00881397724152
11,2006,2.89593243598938
12,2006,1.07693564891815
13,2006,1.41689467430115
14,2006,1.14688122272491
15,2006,0.218526393175125
16,2006,1.6939092874527
17,2006,0.949158728122711
18,2006,0.954261183738708
19,2006,0.550386488437653
20,2006,0.922967851161957
21,2006,0.623454034328461
22,2006,0.735297739505768
23,2006,2.46100330352783
24,2006,1.59138381481171
25,2006,0.156079813838005
26,2006,0.613655805587769
27,2006,0.143384277820587
28,2006,0.939769327640533
29,2006,0.321916878223419
30,2006,0.353491693735123
31,2006,0.279303163290024
32,2006,1.10498344898224
33,2006,0.574983239173889
34,2006,0.632232248783112
35,2006,0.373213976621628
36,2006,0.97016441822052
37,2006,1.16167843341827
38,2006,1.61636173725128
39,2006,2.86923265457153
40,2006,0.817979991436005
41,2006,1.06058955192566
42,2006,1.24607610702515
43,2006,0.380681425333023
44,2006,0.190040692687035
45,2006,2.03558754920959
46,2006,1.15731477737427
47,2006,0.952564656734467
48,2006,0.168927684426308
49,2006,0.50458288192749
50,2006,0.600071728229523
51,2006,0.477802962064743
52,2006,1.11927330493927
53,2006,0.625919580459595
54,2006,0.393797099590302
55,2006,1.20511770248413
56,2006,0.277020305395126
57,2006,1.46755456924438
58,2006,1.09174859523773
59,2006,0.137607857584953
60,2006,1.09277284145355
61,2006,2.01844024658203
62,2006,0.801896870136261
63,2006,0.838638603687286
64,2006,1.29153096675873
65,2006,0.885561048984528
66,2006,0.834973216056824
67,2006,0.215987756848335
68,2006,0.410951763391495
69,2006,1.2032276391983
70,2006,0.387488842010498
71,2006,1.06226575374603
72,2006,1.31199407577515
73,2006,1.16783261299133
74,2006,0.567499220371246
75,2006,0.617712318897247
76,2006,0.353656530380249
77,2006,0.53916996717453
78,2006,0.833737254142761
79,2006,0.74821799993515
80,2006,2.28145885467529
81,2006,0.693574190139771
82,2006,0.66179347038269
83,2006,0.282988548278809
84,2006,0.909973800182343
85,2006,0.536239624023438
86,2006,1.39599096775055
87,2006,0.977078437805176
88,2006,0.379694044589996
89,2006,0.351637899875641
90,2006,0.334070593118668
91,2006,0.811693549156189
92,2006,2.82752823829651
93,2006,0.468005478382111
94,2006,0.473160415887833
95,2006,0.881709694862366
96,2006,0.34214523434639
97,2006,0.323105812072754
98,2006,0.560822904109955
99,2006,0.314491033554077
100,2006,1.26421630382538
1,2007,0.277808457612991
2,2007,0.351941674947739
3,2007,1.12858486175537
4,2007,0.888917863368988
5,2007,1.76200413703918
6,2007,0.623046278953552
7,2007,0.6260586977005
8,2007,0.57184112071991
9,2007,0.654564201831818
10,2007,1.03564202785492
11,2007,2.90215706825256
12,2007,0.932702481746674
13,2007,1.37790989875793
14,2007,0.893121898174286
15,2007,0.234861001372337
16,2007,1.80523371696472
17,2007,0.980687856674194
18,2007,1.00233018398285
19,2007,0.585952699184418
20,2007,1.04922258853912
21,2007,0.512050151824951
22,2007,0.768520355224609
23,2007,2.33143973350525
24,2007,1.67234742641449
25,2007,0.163825526833534
26,2007,0.948690950870514
27,2007,0.225691586732864
28,2007,1.23682570457458
29,2007,0.328577160835266
30,2007,0.352561116218567
31,2007,0.290470957756042
32,2007,0.736526966094971
33,2007,0.682860851287842
34,2007,0.916298568248749
35,2007,0.589763581752777
36,2007,0.956946551799774
37,2007,1.09656298160553
38,2007,1.52398109436035
39,2007,3.29000782966614
40,2007,0.878841400146484
41,2007,1.08412635326385
42,2007,1.20241010189056
43,2007,0.377421408891678
44,2007,0.205802664160728
45,2007,1.94948375225067
46,2007,1.15123569965363
47,2007,0.951995730400085
48,2007,0.223400056362152
49,2007,0.503071784973145
50,2007,0.812098741531372
51,2007,0.257499724626541
52,2007,1.49176859855652
53,2007,0.805370390415192
